adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status,oldam_reservoir_count,oldam_avg_reservoir_rate,oldam_min_reservoir_rate,oldam_reservoir_risk_score,oldam_available,rvow_diff_oldam_minus_adms,crosscheck_status
1,보령시,20260923,44180,0923,0,50.44,68.33,73.81,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,49.56,ADMS_RVOW_SUPPORT,1.0,46.3,46.3,37.59,1,-4.140000000000001,ADMS_AND_OLDAM
2,공주시,20260923,44150,0923,0,51.79,64.82,79.88,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,48.21,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
3,서산시,20260923,44210,0923,0,53.52,73.54,72.77,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,46.48,ADMS_RVOW_SUPPORT,2.0,82.7,65.4,12.109999999999998,1,29.18,ADMS_AND_OLDAM
4,예산군,20260923,44810,0923,0,56.18,60.23,93.27,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,43.82,ADMS_RVOW_SUPPORT,1.0,51.9,51.9,33.67,1,-4.280000000000001,ADMS_AND_OLDAM
5,서천군,20260923,44770,0923,0,57.88,67.42,85.86,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,42.12,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
6,논산시,20260923,44230,0923,0,58.48,63.65,91.87,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,41.52,ADMS_RVOW_SUPPORT,1.0,58.6,58.6,28.98,1,0.12000000000000455,ADMS_AND_OLDAM
7,홍성군,20260923,44800,0923,0,59.79,70.88,84.35,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,40.21,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
8,청양군,20260923,44790,0923,0,61.37,73.3,83.72,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,38.63,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
9,금산군,20260923,44710,0923,0,61.73,70.56,87.48,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,38.27,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
10,계룡시,20260923,44250,0923,0,65.0,68.0,95.58,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,35.0,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
11,천안시,20260923,44130,0923,0,67.3,75.12,89.59,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,32.7,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
12,당진시,20260923,44270,0923,0,67.48,76.44,88.27,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,32.519999999999996,ADMS_RVOW_SUPPORT,1.0,80.2,80.2,13.859999999999998,1,12.719999999999999,ADMS_AND_OLDAM
13,아산시,20260923,44200,0923,0,68.48,80.14,85.44,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,31.519999999999996,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
14,부여군,20260923,44760,0923,0,69.13,68.47,100.96,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,30.870000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
15,태안군,20260923,44825,0923,0,70.24,80.66,87.08,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,29.760000000000005,ADMS_RVOW_SUPPORT,,,,,0,,ADMS_ONLY
