#START7777
#2345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123
# YYMMDD STN   WS    WR  WD   WS   WS  WD   WS   WS    TA    TA   TA    TA   TA    TD    TS    TG    HM    HM   HM    PV  EV_S  EV_L    FG     PA     PS     PS   PS     PS   PS   CA   SS   SS   SS    SI    SI   SI     RN     RN    RN     RN   RN     RN   RN     RN   RN     SD   SD     SD   SD    TE    TE    TE    TE    TE
#    KST  ID  AVG   DAY MAX  MAX  MAX INS  INS  INS   AVG   MAX  MAX   MIN  MIN   AVG   AVG   MIN   AVG   MIN  MIN   AVG               DUR    AVG    AVG    MAX  MAX    MIN  MIN  TOT  DAY  DUR  CMB   DAY   60M  60M    DAY    D99   DUR    60M  60M    10M  10M    POW  POW    NEW  NEW    MAX  MAX     5    10    15    30    50
#             m/s     m  16  m/s   TM  16  m/s   TM     C     C   TM     C   TM     C     C     C     %     %   TM   hPa    mm    mm    hr    hPa    hPa    hPa   TM    hPa   TM    %   hr   hr   hr         MAX   TM     mm     mm    hr     mm   TM     mm   TM     mm   TM     cm   TM     cm   TM     C     C     C     C     C
20260520 156  2.2  1879  14  5.2 1645  16  9.7 1658  19.0  20.4 1242  17.5  548  17.8  20.1  17.2  92.8  89.0    1  20.4   1.1   0.8 -9.00  997.7 1005.9 1011.4    1 1002.8 2400  9.8  0.0 14.1 -9.0  3.34  0.66 1100   35.7   -9.0 21.38    5.4  858    2.8 2129   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 159  3.0  2564   9  5.5 1209   9  9.3 1420  17.4  21.9   56  16.0 1900  15.6  18.5  14.5  89.6  54.0   13  17.7   1.0   0.7 -9.00 1001.2 1009.4 1013.0    1 1006.2 2352 10.0  0.0 14.1 -9.0  2.60  0.45 1200   27.9   41.5 18.27    5.4 1756    2.2  927   -9.0   -9   -9.0   -9   -9.0   -9  21.5  18.6  17.7  15.3  16.7
20260520 162  2.5  2119   5  4.6  311   5  7.2  540  17.3  19.0    1  16.8 2246  16.6  19.4  17.2  96.0  80.0    1  18.9   0.8   0.6 -9.00 1004.8 1008.5 1013.2    3 1005.3 2400 10.0  0.0 14.1 -9.0  1.97  0.24 1300   63.8   -9.0 -9.00   14.7 1605    5.0  957   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 165  3.6  3121  14  6.5 1629  16  9.8 1630  19.6  20.1 1453  18.8  642  19.1  20.2  17.8  97.5  86.0    1  22.1   0.8   0.6 -9.00 1001.2 1006.4 1011.4    1 1003.7 2021 10.0  0.0 14.1 -9.0  3.05  0.43 1200   34.8   26.6 20.33    5.3 1808    2.6  616   -9.0   -9   -9.0   -9   -9.0   -9  20.8  18.8  16.5  14.9  14.5
20260520 168  4.8  4112   9  8.5  754   9 13.2  750  17.3  18.3    1  17.0 1036  16.8  17.5  16.8  97.1  88.0    1  19.1   0.8   0.6 -9.00 1001.0 1008.7 1013.6    1 1005.3 2358 10.0  0.0 14.1 -9.0  2.02  0.32 1000  124.0  109.9 24.00   14.8 1425    4.9  852   -9.0   -9   -9.0   -9   -9.0   -9  21.4  18.4  16.5  15.3  16.6
20260520 169  8.2  7120  14 14.9  954  16 21.4  948  16.9  19.1 2315  15.4  210  16.5  17.6  16.8  97.9  97.0 1616  18.8   1.0   0.7 21.32  996.4 1005.2 1010.5    3 1002.3 1948  9.6  0.0 14.1 -9.0  2.97  0.66 1400   24.7   -9.0 20.65    5.3 1114    1.9 1817   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 170  4.4  3773  14  8.0 1344  16 10.9 1207  18.6  19.4 1732  17.9  135  17.7  19.7  17.9  95.3  93.0    1  20.3   1.3   0.9 -9.00 1003.5 1007.6 1012.7    1 1004.8 2400 10.0  0.0 14.1 -9.0  3.00  0.45 1300  138.4   -9.0 -9.00   29.9 2146    9.1 2220   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 172  4.1  3504  11  7.8 1546  11 13.3 1542  19.3  20.7    6  17.4  449  18.5  18.3  17.4  95.9  73.0    1  21.4   1.2   0.8 -9.00  999.8 1005.9 1011.5    1 1002.6 2400  9.9  0.0 14.2 -9.0  3.48  0.83 1100   35.6   -9.0 -9.00   10.7 1740    3.4 1827   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 174  1.0   860  14  3.7 2227  16  6.1 2222  17.0  17.7    2  16.5  217  16.0  18.6  16.6  94.3  90.0 1133  18.2  -9.0  -9.0 -9.00  987.7 1007.0 1012.1    7 1003.8 2359 10.0  0.0 14.1 -9.0 -9.00 -9.00   -9   54.3   -9.0 -9.00    6.3 2203    2.0   11   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 177  1.8  1538  36  3.5  619   2  5.0 1321  17.1  20.2   21  16.0 1843  15.6  18.5  15.8  91.5  70.0   19  17.7   0.9   0.6 -9.00 1003.1 1006.4 1010.7    1 1002.4 2352 10.0  0.0 14.2 -9.0  2.23  0.36 1200   89.8   82.6 22.00    8.8 1544    2.1 1606   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 181  2.2  1890  16  4.6  322  14  8.5  601  16.5  22.2  243  15.0 2212  14.0  18.2  14.7  87.0  44.0  211  16.0   0.9   0.7 -9.00 1005.1 1009.1 1012.9  703 1005.1 2353  9.9  0.0 14.2 -9.0  2.96  0.48 1100   63.8   -9.0 -9.00    7.8 2157    3.5 2208   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 184  2.0  1736  23  5.9 2323  23 11.4 2337  23.1  25.1 1251  20.8   29  20.0  25.0  20.6  82.8  74.0 1253  23.4   2.3   1.6 -9.00 1003.5 1005.9 1009.8    9 1003.4 1953 10.0  0.0 14.0 -9.0  6.31  1.11 1000    1.4    5.4 11.98    0.9 1817    0.3 1820   -9.0   -9   -9.0   -9   -9.0   -9  22.4  20.1  18.9  17.2  16.3
20260520 185  7.0  6060  20  9.5 2400  14 13.2  212  20.8  21.7 1021  20.4 2114  20.7  23.0  21.0 100.0  99.0    1  24.4   1.0   0.7 -9.00  998.3 1006.5 1010.2    1 1004.4 1937  9.9  0.0 14.0 -9.0  4.42  0.66 1000    5.2   -9.0 -9.00    1.5  335    0.8  415   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 188  3.5  3010  20  6.0 2230  18  9.0 2227  21.0  21.9 2344  19.6  136  20.4  21.5  19.1  96.8  95.0 1233  24.0  -9.0  -9.0 -9.00 1005.0 1007.4 1011.8    1 1005.0 2248  9.6  0.0 14.0 -9.0 -9.00 -9.00   -9    4.9   -9.0 -9.00    1.7  334    0.9  405   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 189  2.0  1726  20  3.5 1105  23  6.9 1300  21.8  22.6 1403  21.0    2  20.9  22.8  20.9  94.9  91.0 1809  24.7   1.3   0.9  2.07 1001.6 1007.6 1011.8    1 1005.6 2108 10.0  0.0 14.0 -9.0  3.51  0.53 1100    9.0    7.0 11.05    2.2  114    0.8    5   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 192  0.6   544   7  1.6 1131   7  4.1 1128  16.4  18.4    2  15.6 2326  15.7  18.8  16.3  96.0  88.0    2  17.8   0.8   0.5 -9.00 1006.1 1009.6 1014.3    1 1006.2 2326  9.9  0.0 14.1 -9.0  1.89  0.25 1100  111.9   86.7 -9.00   12.3 1402    3.5 1105   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 201  2.4  2048   7  3.9 2050   7  7.5 1226  16.4  20.4    9  15.0 2324  14.4  16.3  14.5  89.6  59.0  101  16.5  -9.0  -9.0 -9.00 1003.3 1009.0 1013.4   27 1005.0 1910  9.9  0.0 14.3 -9.0 -9.00 -9.00   -9   66.3   -9.0 -9.00   11.9 1959    3.6 2001   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 202  1.6  1423  18  3.0 1141  16  5.8 1928  16.6  22.1   23  15.1 2153  13.9  17.9  14.8  85.1  49.0   32  15.9  -9.0  -9.0 -9.00 1004.0 1009.6 1013.3  748 1005.9 2324 10.0  0.0 14.3 -9.0 -9.00 -9.00   -9   59.8   -9.0 -9.00    8.2 2136    3.9 2146   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 203  0.9   781   5  2.2 1056   7  4.4  849  16.4  20.3  128  14.9 2302  14.9  18.6  14.8  92.6  63.0  127  17.0  -9.0  -9.0 -9.00 1000.6 1010.0 1013.5    5 1006.3 2357  9.9  0.0 14.3 -9.0 -9.00 -9.00   -9   74.6   -9.0 -9.00    9.5 1757    3.3 2227   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 211  1.5  1318   5  3.0 1239   5  5.7 1231  15.5  18.9    8  13.9 1903  12.8  17.3  13.5  85.5  57.0    5  14.9  -9.0  -9.0 -9.00  987.6 1011.3 1014.3    1 1007.5 2338 10.0  0.0 14.4 -9.0 -9.00 -9.00   -9   50.9   -9.0 -9.00    6.0 2200    1.3 2231   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 212  1.0   841  11  2.2  256   9  4.5  224  16.1  21.1   14  14.4 2104  13.8  17.4  14.3  87.8  44.0   49  15.8  -9.0  -9.0 -9.00  994.3 1010.8 1014.4  816 1007.0 2352  9.9  0.0 14.3 -9.0 -9.00 -9.00   -9   55.4   -9.0 -9.00    6.8 1948    2.1 2212   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 216  0.8   670   2  2.1 1817   7  4.4 1313  12.4  16.0    9  11.3 1930  10.1  14.4  11.3  87.1  57.0    9  12.4   0.8   0.6 -9.00  930.8 1012.9 1016.7  843 1008.7 2333 10.0  0.0 14.3 -9.0  2.49  0.48 1000   85.7   -9.0 -9.00   13.1 1742    2.7 1809   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 217  1.5  1294   5  3.4 2341   5  6.4 1442  13.8  18.2   30  12.1 2017  11.1  16.6  13.5  85.4  50.0   31  13.2  -9.0  -9.0 -9.00  975.8 1012.4 1016.2  820 1008.3 2312 10.0  0.0 14.3 -9.0 -9.00 -9.00   -9   63.8   -9.0 -9.00    7.6 1741    1.5 1818   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 221  2.6  2245   5  4.7 1952   5  7.5 1933  15.1  20.0    1  13.4 2015  11.9  16.7  13.7  83.8  46.0    5  14.1  -9.0  -9.0 -9.00  979.7 1010.6 1014.6  731 1006.8 2341 10.0  0.0 14.3 -9.0 -9.00 -9.00   -9   55.8   -9.0 -9.00    8.1 1701    1.6 1722   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 226  2.0  1709  18  4.5 1727  20  8.1 1726  15.5  22.2   23  14.5  951  14.0  16.9  14.0  91.8  41.0   21  16.0  -9.0  -9.0 -9.00  989.7 1009.8 1013.2  834 1005.7 2305 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   63.3   -9.0 -9.00    8.8  900    2.3  910   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 232  3.1  2660   7  4.7 1849  11  7.9 1519  16.7  22.7   10  15.2 2037  14.7  19.1  15.1  90.9  41.0  157  16.8  -9.0  -9.0 -9.00  999.3 1009.3 1013.3  706 1005.3 2336  9.9  0.0 14.3 -9.0 -9.00 -9.00   -9   46.3   -9.0 -9.00    6.1 1405    1.4 1420   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 235  2.6  2214   9  4.9 1956  14 10.1 2022  18.3  21.9    1  17.4  648  16.3  18.9  16.6  88.9  54.0    1  18.6   1.1   0.7 -9.00 1004.8 1006.0 1011.1    1 1002.1 2355 10.0  0.0 14.2 -9.0  2.53  0.44 1100   62.4   -9.0 -9.00    6.9 1311    2.0 1321   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 236  1.5  1256   9  3.3 1932   9  6.3 1942  16.7  20.7    1  16.2 2033  16.2  18.7  16.2  97.3  66.0    1  18.4  -9.0  -9.0 -9.00 1006.3 1007.9 1012.3  101 1004.0 2356 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   79.2   -9.0 -9.00    7.5 1354    2.6 2220   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 238  1.1   934  16  2.7  226  14  4.5  225  16.3  20.5   20  15.3 2127  15.4  17.9  15.5  95.3  63.0   22  17.5  -9.0  -9.0 -9.00  988.4 1008.3 1011.9  137 1004.3 2249 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   66.2   -9.0 -9.00    7.8  843    2.2  821   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 239  2.0  1738  11  3.7 1512  14  6.1 1642  16.0  20.0    2  14.8 2301  14.9  19.1  16.6  94.5  62.0    2  17.0   0.8   0.5 -9.00  997.8 1008.3 1012.2  642 1004.4 2350 10.0  0.0 14.2 -9.0  2.56  0.47 1200   80.1   -9.0 -9.00    8.7 2208    3.8 2258   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 243  2.4  2109   7  4.0  703   5  6.8  703  18.3  20.5   12  16.9  614  17.5  18.4  16.2  95.4  73.0  150  20.0  -9.0  -9.0 -9.00 1005.5 1006.9 1012.0    1 1003.0 2353  9.8  0.0 14.2 -9.0 -9.00 -9.00   -9   60.7   -9.0 -9.00    9.3 1610    2.0 1627   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 244  1.1   971  20  3.2  115  20  6.5  113  17.1  20.4    1  15.6  312  16.1  18.8  15.4  94.0  67.0    1  18.3  -9.0  -9.0 -9.00  978.8 1007.4 1012.6  105 1004.0 2235 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   33.6   -9.0 -9.00    6.0  859    1.8  859   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 245  2.3  1998  16  5.3 2135  20 10.5 2132  19.0  22.1   16  16.9  503  17.4  19.9  16.4  90.6  57.0   16  19.9   1.2   0.8 -9.00  998.7 1006.6 1011.8    1 1002.9 2355  9.8  0.0 14.2 -9.0  2.67  0.54 1100   46.1   -9.0 -9.00    7.5 1720    3.0 2216   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 247  3.0  2628   9  5.4  701   9  9.1  227  17.0  19.3    1  15.5  339  15.8  17.8  15.2  92.9  77.0  148  18.0  -9.0  -9.0 -9.00  992.0 1007.6 1013.2   32 1004.2 2356 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   38.5   -9.0 -9.00    6.0 1324    1.5 1000   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 248  1.2  1039  25  3.6 1938  25  8.3 1644  16.1  18.7   29  14.2  343  15.3  17.3  14.3  95.4  60.0   28  17.4  -9.0  -9.0 -9.00  961.6 1008.4 1013.8  106 1004.6 2356 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   51.0   -9.0 -9.00    5.8  329    2.0 1943   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 251  1.9  1644  16  4.7 2211  16  9.3 2205  19.2  20.3 1659  17.0  531  17.3  19.1  16.7  89.5  74.0    1  19.8   1.2   0.8 -9.00  999.0 1005.9 1011.3   12 1002.5 2357  9.9  0.0 14.2 -9.0  2.95  0.62 1100   37.5   -9.0 -9.00   11.0 1745    3.3 1830   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 252  1.9  1679  14  3.8 1437  16  8.1 2142  18.9  20.2    1  17.3  518  17.9  19.6  17.1  94.3  81.0    2  20.6   1.0   0.7 -9.00 1001.9 1006.3 1011.7    2 1003.1 2342 10.0  0.0 14.1 -9.0  2.35  0.63 1100   43.1   -9.0 -9.00    8.1 1722    3.0  141   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 253  0.8   665  29  2.7  116  29  4.6  112  17.0  19.1   52  16.0 2357  16.8  19.8  16.3  98.9  83.0    6  19.1   0.6   0.4 -9.00 1004.0 1010.4 1014.6    1 1006.7 2358 10.0  0.0 14.1 -9.0  0.87  0.17 1200   48.4   -9.0 -9.00   10.9  902    4.3  918   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 254  1.8  1528  18  4.8 2331  18  9.3 2328  18.0  19.9 1632  15.8  320  16.4  18.9  15.4  90.8  79.0    1  18.7   1.0   0.7 -9.00  992.9 1008.0 1013.4    6 1004.4 2400  9.9  0.0 14.2 -9.0  2.73  0.63 1100   36.0   -9.0 -9.00    7.9  922    2.4  932   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 255  1.4  1189   7  3.7 1311   7  7.8 1303  17.8  20.1    1  16.9 2339  17.3  18.2  16.3  97.8  80.0    8  19.8   0.7   0.5 -9.00 1003.5 1009.5 1013.9   54 1005.6 2400 10.0  0.0 14.1 -9.0  1.59  0.28 1200   64.1   -9.0 -9.00   13.2  453    3.7  516   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 257  3.4  2903   9  5.4 1543   7 11.2 2139  17.3  21.5  114  16.3 1922  16.3  18.3  15.1  94.9  64.0  111  18.6   0.7   0.5 -9.00 1009.4 1010.1 1014.1    1 1006.2 2358 10.0  0.0 14.2 -9.0  2.07  0.26 1200   34.3   -9.0 -9.00    6.2  930    3.3  950   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 258  3.1  2716   9  5.3 1130  11  7.2 1106  18.1  18.4    1  17.7  504  17.7  18.3  17.6  97.9  95.0    1  20.2   0.8   0.5 -9.00 1008.5 1008.7 1013.7    1 1005.6 2359 10.0  0.0 14.1 -9.0  1.54  0.24 1100   82.7   -9.0 -9.00   15.7 2148    6.0 2221   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 259  2.0  1699   9  3.4  205   9  7.7  200  18.8  19.7 1820  18.0  157  18.5  19.4  18.0  98.5  96.0    3  21.3   0.8   0.5 -9.00 1005.5 1007.4 1012.3    1 1004.6 1807 10.0  0.0 14.1 -9.0  2.03  0.40 1000   76.4   -9.0 -9.00   14.4 2118    4.0 2159   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 260  1.9  1637  14  5.7 1826  14  8.4 1823  19.0  20.2 1121  18.0  256  18.2  19.9  18.0  95.0  92.0  137  20.9  -9.0  -9.0 -9.00 1002.3 1007.4 1012.5    1 1004.5 2334 10.0  0.0 14.1 -9.0 -9.00 -9.00   -9   57.0   -9.0 -9.00   14.9 2124    4.3 2148   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 261  4.5  3909  11  7.4 1420  11 10.5 1245  19.2  20.4 1050  18.6  441  18.3  19.8  12.9  94.6  90.0    1  21.0  -9.0  -9.0 -9.00 1005.2 1007.1 1012.0    1 1004.6 1750 10.0  0.0 14.1 -9.0 -9.00 -9.00   -9   51.8   -9.0 -9.00   18.1 2054    5.3 2116   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 262  1.7  1444   9  3.0 1435  20  6.4 1503  18.3  19.2 1122  17.7  154  17.5  18.6  17.9  95.5  91.0    1  20.0   1.0   0.7 -9.00 1002.0 1008.1 1013.1    1 1004.7 2346 10.0  0.0 14.1 -9.0  1.98  0.31 1100   86.8   -9.0 -9.00   17.8 2301    6.0 2329   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 263  1.1   979   5  2.5  850   5  4.5  849  16.7  18.6    1  16.0 2349  14.8  19.4  16.1  89.3  78.0    2  16.8   1.0   0.7 -9.00 1008.1 1009.8 1014.2   22 1005.9 2337 10.0  0.0 14.2 -9.0  2.29  0.40 1200   92.3   -9.0 -9.00    9.4 1600    2.6 1347   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 264  1.4  1217  11  3.0 1614  14  5.2   10  16.3  20.3    1  15.5  427  13.8  18.8  15.3  85.5  64.0    1  15.8   1.2   0.8 -9.00  991.8 1009.6 1014.4  134 1005.9 2357 10.0  0.0 14.2 -9.0  2.47  0.41  900   48.8   -9.0 -9.00    6.5 1328    2.5 1409   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 266  2.4  2088   7  4.9 1447   7  9.6  533  17.3  19.1    1  17.0  310  17.2  18.9  16.5 100.0  91.0    2  19.6   0.7   0.5 -9.00  998.8 1009.2 1013.9    8 1005.8 2343 10.0  0.0 14.1 -9.0  2.28  0.34 1000   98.4   -9.0 -9.00   12.4 1347    3.1 1318   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 268  3.0  2577  11  5.4 1318  18 10.5 1702  19.8  20.7 1230  18.7  201  19.0  19.8  18.5  95.4  90.0  416  22.0  -9.0  -9.0 -9.00 1004.2 1005.3 1010.1    1 1002.6 2015 10.0  0.0 14.1 -9.0 -9.00 -9.00   -9   49.2   -9.0 -9.00   15.4 2043    4.5 2057   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 271  1.0   824  16  2.4  922  20  4.8 1434  14.0  18.0   18  13.0  402  12.1  15.5  12.6  89.1  48.0   15  14.2  -9.0  -9.0 -9.00  974.2 1012.2 1016.2  806 1007.8 2347 10.0  0.0 14.3 -9.0 -9.00 -9.00   -9   66.5   -9.0 -9.00    9.7 1711    2.7 1707   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 272  1.3  1141  32  2.9  345  27  5.2 1255  14.5  19.0   20  13.8  646  13.5  17.8  13.9  95.4  47.0   20  15.5  -9.0  -9.0 -9.00  986.9 1011.8 1015.8  731 1007.3 2359 10.0  0.0 14.3 -9.0 -9.00 -9.00   -9   87.2   -9.0 -9.00   10.8 1619    2.6 2330   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 273  1.2   994  14  2.9 1806  14  5.7 1802  14.4  20.5  147  13.7  700  13.9  17.1  13.3  97.5  42.0  147  15.9  -9.0  -9.0 -9.00  990.2 1010.6 1014.4  642 1006.2 2359 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   79.2   -9.0 -9.00   10.5 1533    2.5 1549   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 276  1.0   848  11  2.8  519  14  6.3 1100  14.6  17.6    6  13.5  708  13.5  16.9  13.3  93.8  55.0    3  15.5   0.9   0.6 -9.00  986.5 1011.0 1014.9  719 1006.3 2400 10.0  0.0 14.2 -9.0  2.61  0.48 1000   68.1   -9.0 -9.00   10.9  637    3.2  704   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 277  2.2  1938   5  6.4 1724   2 10.4 1653  15.0  19.3  124  13.7  913  13.6  17.7  14.0  93.1  48.0  244  15.7  -9.0  -9.0 -9.00 1007.1 1012.0 1015.9  741 1007.3 2358 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   84.9   -9.0 -9.00   11.7  729    3.8  743   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 278  0.9   792   5  2.3  924   5  4.5  920  15.4  20.2    1  14.7  729  14.9  17.9  14.5  97.4  52.0   47  17.0  -9.0  -9.0 -9.00 1000.5 1010.1 1013.7  336 1005.3 2356 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   68.1   -9.0 -9.00    9.4 1623    2.4  621   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 279  1.1   918  14  2.7 1536   9  5.8 1528  15.9  23.3    3  15.0 2217  14.4  17.4  15.1  91.5  43.0   42  16.4   0.8   0.5 -9.00 1004.8 1010.6 1013.9  252 1006.1 2352 10.0  0.0 14.2 -9.0  1.72  0.23 1000   70.1   -9.0 -9.00    7.9 1648    2.0 2128   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 281  1.4  1230  11  3.4 1322  14  6.4 1314  15.5  20.8    1  14.5  708  14.8  17.0  14.5  95.9  45.0    1  16.8  -9.0  -9.0 -9.00 1000.0 1011.4 1015.1  340 1006.8 2342 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   65.3   -9.0 -9.00    9.1  635    2.9  633   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 283  2.5  2143  36  5.1  923   2  7.7 1002  15.8  20.4    3  14.8  712  14.5  18.3  14.8  93.1  60.0    5  16.6   0.8   0.6 -9.00 1006.7 1011.5 1014.8  740 1006.9 2347 10.0  0.0 14.2 -9.0  2.07  0.38 1200   51.0   -9.0 -9.00    8.8 1124    2.4 1153   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 284  0.7   591  23  2.2  129  18  3.4  117  15.7  19.3    1  14.9 2232  14.4  17.5  14.5  92.0  71.0    1  16.4   1.0   0.7 -9.00  982.3 1008.9 1013.2  129 1005.2 2357 10.0  0.0 14.2 -9.0  2.04  0.29 1000   70.5   -9.0 -9.00    7.6 1341    2.2  626   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 285  0.8   716   5  2.0  800   7  3.9  721  16.3  19.1    1  15.3 2158  16.0  18.5  15.4  98.3  77.0    1  18.1  -9.0  -9.0 -9.00 1007.0 1010.2 1014.4   35 1005.6 2322 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   81.1   -9.0 -9.00    9.6 1556    2.4  938   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
