#START7777
#2345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123
# YYMMDD STN   WS    WR  WD   WS   WS  WD   WS   WS    TA    TA   TA    TA   TA    TD    TS    TG    HM    HM   HM    PV  EV_S  EV_L    FG     PA     PS     PS   PS     PS   PS   CA   SS   SS   SS    SI    SI   SI     RN     RN    RN     RN   RN     RN   RN     RN   RN     SD   SD     SD   SD    TE    TE    TE    TE    TE
#    KST  ID  AVG   DAY MAX  MAX  MAX INS  INS  INS   AVG   MAX  MAX   MIN  MIN   AVG   AVG   MIN   AVG   MIN  MIN   AVG               DUR    AVG    AVG    MAX  MAX    MIN  MIN  TOT  DAY  DUR  CMB   DAY   60M  60M    DAY    D99   DUR    60M  60M    10M  10M    POW  POW    NEW  NEW    MAX  MAX     5    10    15    30    50
#             m/s     m  16  m/s   TM  16  m/s   TM     C     C   TM     C   TM     C     C     C     %     %   TM   hPa    mm    mm    hr    hPa    hPa    hPa   TM    hPa   TM    %   hr   hr   hr         MAX   TM     mm     mm    hr     mm   TM     mm   TM     mm   TM     cm   TM     cm   TM     C     C     C     C     C
20260615 105  1.7  1496  32  3.9 1410  11  6.4 1403  21.1  24.5 1208  17.0  511  15.5  29.1  12.5  71.0  61.0 1513  17.8   6.3   4.4 -9.00 1011.5 1014.7 1015.7 2128 1012.1  150  4.0 10.1 14.8 -9.0 25.88  3.39 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  22.9  20.5  19.4  15.8  14.8
20260615 106  2.3  2013  36  6.9 1021   2 11.0 1017  19.8  23.7 1446  14.9  459  16.8  30.9  11.7  83.5  59.0  756  19.3   6.1   4.3 -9.00 1010.3 1015.0 1016.3 2124 1012.6  102  2.9 12.1 14.7 -9.0 28.64  3.49 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 108  1.8  1529  25  3.7 1730  27  5.9 1917  25.4  32.6 1506  19.2  442  15.1  30.7  14.1  55.9  26.0 1525  17.2   8.5   6.0 -9.00 1003.0 1012.8 1014.2 2350 1011.3 1537  3.0  7.7 14.8 -9.0 25.73  3.61 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.3  20.6  19.5  15.5  13.8
20260615 112  1.9  1603  20  4.3 1423  23  6.8 1448  24.4  28.8 1555  20.0  437  17.6  28.3  16.8  67.4  50.0 1625  20.2   7.8   5.4 -9.00 1005.0 1012.9 1014.1 2347 1011.5   14  3.5 10.3 14.7 -9.0 27.10  3.37 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  22.4  20.3  14.7  17.7  13.4
20260615 114  1.5  1303  29  3.2 1439  20  6.4 2347  24.1  31.6 1531  15.4  429  14.9  29.4  13.2  60.8  31.0 1605  16.9   9.1   6.4 -9.00  995.6 1012.8 1014.6  701 1010.6 1612  2.0 12.3 14.7 -9.0 30.35  3.59 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 115  1.5  1275  23  2.9  116   5  4.8  800  22.6  26.6 1400  19.5   34  17.3  30.6  13.0  73.1  57.0 1304  19.8   6.9   4.8 -9.00  989.7 1015.0 1017.1 2128 1013.3  253  0.5 13.0 14.7 -9.0 27.96  3.36 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  20.6  17.5  16.3  12.8  13.2
20260615 119  1.7  1492  23  4.4 1621  29  6.4 1746  24.4  32.0 1516  17.7  420  14.0  35.7  14.5  55.6  27.0 1517  16.1   8.2   5.8 -9.00 1008.1 1012.7 1014.3 2357 1011.0 1544  2.5 10.5 14.7 -9.0 27.08  3.47 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.4  20.2  18.1  14.0  13.0
20260615 121  1.3  1095   5  3.4 1802   7  5.3 1502  22.1  33.1 1415  12.1  445  13.9  28.5   7.8  64.6  27.0 1412  16.0   7.5   5.2 -9.00  986.1 1013.7 1016.0  716 1010.6 1538  2.8  9.9 14.7 -9.0 26.55  3.63 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 127  1.1   909  34  2.6 1307  32  5.1 1316  24.2  32.0 1449  14.8  437  13.3  31.0  12.3  55.8  26.0 1735  15.4   7.3   5.1 -9.00  999.0 1012.2 1014.2 2335 1010.3 1616  2.1 10.6 14.7 -9.0 25.64  3.51 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 129  1.8  1517  29  4.9 1551  29  6.9 1551  24.3  31.6 1436  17.9  508  14.7  32.2  13.2  58.5  28.0 1413  16.8   8.2   5.7 -9.00 1010.1 1013.0 1014.9 2352 1011.6   35  2.3 12.8 14.7 -9.0 28.60  3.52 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.5  20.5  20.3  14.8  14.9
20260615 130  1.8  1534   5  5.0 1120   5  7.7 1113  19.9  23.6 1014  14.7  502  17.1  27.9  12.4  84.5  70.0 1015  19.6  -9.0  -9.0 -9.00 1009.4 1015.1 1016.7 2323 1012.8  144  0.9 13.4 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 131  1.1   963  27  2.8 1236  27  5.9 1334  25.5  31.7 1639  17.7  505  14.8  29.5  16.7  55.5  27.0 1701  16.9   8.0   5.6 -9.00 1005.7 1012.4 1014.1 2400 1010.8 1600  2.5 11.9 14.7 -9.0 28.63  3.75 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 133  1.6  1345  18  4.0 2205  20  6.5 2204  24.8  32.2 1536  16.6  508  14.2  27.7  14.6  57.3  28.0 1524  16.4   7.9   5.6 -9.00 1005.1 1012.8 1014.8 2324 1011.0 1711  2.3 12.0 14.6 -9.0 27.23  3.54 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  24.8  22.9  20.6  16.9  15.9
20260615 135  1.1    -9  14  5.8 1751  14  9.1 1745  22.9  30.0 1450  13.6  511  13.7  33.5  12.2  59.6  27.0 1451  15.8   7.3   5.1 -9.00  984.9 1012.9 1015.0 2330 1010.6 1617  1.6 -9.0 14.6 -9.0 28.92  3.49 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 136  1.8  1531  14  5.4 1548  14  9.4 1604  23.5  32.0 1426  15.3  529  14.1  32.6  13.8  59.4  29.0 1147  16.2   8.5   6.0 -9.00  998.2 1014.4 1017.0 2252 1012.3 1516  2.8 10.9 14.7 -9.0 28.48  3.66 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 137  0.8   656  16  2.1 1826  16  5.3 1749  24.5  32.1 1502  16.1  448  15.3  34.0  12.6  60.0  32.0 1330  17.4   7.4   5.2 -9.00 1001.4 1012.5 1014.8 2334 1010.4 1628  1.9 12.4 14.6 -9.0 28.35  3.58 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 138  2.1  1838   7  5.0 1138   5  7.2 1148  22.2  25.6 1030  19.0  503  18.8  30.3  13.9  81.6  59.0 1031  21.8   6.4   4.4 -9.00 1013.6 1014.1 1016.4 2238 1012.2  246  1.9 13.5 14.6 -9.0 28.93  3.50 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  22.1  19.2  18.1  15.9  15.7
20260615 140  1.8  1577  27  4.8 1531  29  6.6 1512  23.7  29.0 1452  17.9  340  17.4  31.4  14.6  69.5  50.0 1228  19.9  -9.0  -9.0 -9.00 1010.5 1013.7 1015.7 2333 1012.3  137  2.8 12.1 14.6 -9.0 -9.00 -9.00   -9    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 143  2.2  1890  11  4.5 1516   7  7.8 1434  24.4  30.4 1409  18.1  529  14.5  30.8  17.0  57.4  33.0 1216  16.6   8.2   5.7 -9.00 1006.8 1013.0 1015.5 2253 1011.3 1441  3.6 10.7 14.6 -9.0 27.11  3.79 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 146  1.6  1355  27  4.2 1811  27  6.6 1805  24.6  32.4 1637  17.3  453  16.4  28.9  13.4  63.0  36.0 1618  18.7   6.9   4.8 -9.00 1005.7 1012.6 1015.0 2356 1010.6 1641  3.3  9.7 14.6 -9.0 23.89  3.43 1200    2.4    2.4  1.88    2.4 1817    1.7 1838   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 152  1.8  1585  11  4.4 1031   7  7.5 1431  22.7  27.7 1206  18.3  530  15.5  30.3  15.8  66.5  43.0 1046  17.7   7.8   5.4 -9.00 1004.3 1013.6 1016.2 2229 1012.0  306  1.6 13.1 14.6 -9.0 29.75  3.55 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 155  2.1  1783  20  5.3 1729  18  9.0 1421  23.3  27.8 1135  18.5  453  16.0  28.3  15.0  64.9  47.0 1614  18.2   7.9   5.6 -9.00 1009.7 1013.8 1016.0 2233 1012.0  233  2.3 12.8 14.5 -9.0 28.95  3.52 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 156  1.7  1485  16  5.5 1728  16 10.0 1720  25.1  32.2 1359  18.9  546  15.6  30.4  13.8  57.9  27.0 1254  17.8   8.1   5.7 -9.00 1004.6 1012.7 1015.3 2313 1011.1 1357  4.0 11.2 14.5 -9.0 26.47  3.38 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 159  2.5  2153  16  5.1 1219  16  8.6 1147  23.9  27.9 1540  20.2  519  16.1  32.7  15.1  63.0  44.0 1609  18.4   8.3   5.8 -9.00 1005.3 1013.3 1015.5 2152 1011.5  240  3.0 12.4 14.5 -9.0 30.63  3.69 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.7  21.2  20.1  16.4  16.9
20260615 162  2.3  1968  18  5.1 1340  18  7.6 1337  23.1  28.0 1457  18.7  123  16.2  30.1  14.1  67.6  43.0 1601  18.5   7.9   5.5 -9.00 1009.2 1012.8 1015.0 2213 1011.2  224  3.4 12.3 14.5 -9.0 29.76  3.58 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 165  1.9  1627  29  4.8 1645  23  7.8 1432  24.0  29.9 1407  19.4  523  17.6  27.3  15.7  69.8  36.0 1338  20.2   5.6   3.9 -9.00 1007.8 1013.0 1015.4 2200 1011.4  234  4.1  6.7 14.5 -9.0 20.28  3.61 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.8  21.9  19.5  17.0  15.3
20260615 168  3.5  3016   9  6.0  825  14 10.7 1452  22.9  26.1 1142  19.8  526  16.5  27.9  17.8  68.4  54.0 1158  18.8   8.3   5.8 -9.00 1006.0 1013.6 1015.6 2210 1011.7  252  3.5 13.0 14.5 -9.0 29.51  3.64 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  25.0  21.7  19.5  17.0  16.6
20260615 169  1.8  1551   2  4.8 2337   5  5.5 2243  22.3  27.5 1439  19.4  529  17.9  28.9  18.5  77.9  54.0 1417  20.6   6.8   4.8  0.95 1004.3 1013.0 1014.8 2141 1011.3  351  3.0 12.3 14.5 -9.0 28.96  3.54 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 170  3.1  2709  14  8.1 1453  14 11.6 1446  23.4  29.7 1258  18.4  446  18.3  30.4  17.4  75.1  51.0 1111  21.0   8.0   5.6 -9.00 1009.2 1013.2 1015.4 2212 1011.5  234  4.3 12.5 14.5 -9.0 29.13  3.62 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 172  1.9  1665  29  6.9 1509  27  9.2 1443  23.3  31.9 1412  16.9  512  16.3  27.3  12.9  68.5  25.0 1359  18.6   7.5   5.3 -9.00 1006.5 1012.5 1014.9 2244 1010.9  239  3.9  9.9 14.5 -9.0 27.04  3.52 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 174  1.6  1398  14  4.7 1108  14  8.6 1154  20.8  28.4 1428  13.6  224  14.3  30.2  13.0  69.9  38.0 1039  16.4  -9.0  -9.0 -9.00  992.9 1011.9 1014.6 2326 1010.5 1432  3.5 11.6 14.5 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 177  1.6  1372  23  4.6 1650  25  7.2 1647  24.8  32.2 1544  17.0  526  16.9  33.3  14.3  64.4  34.0 1520  19.2   8.3   5.8 -9.00 1008.5 1011.6 1013.7 2353 1010.1 1603  2.3 13.2 14.7 -9.0 29.74  3.55 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 181  1.4  1231   2  3.8 1816  27  5.7 1409  23.1  31.0 1517  16.4  402  16.4  28.9  13.8  70.4  33.0 1719  18.7   7.8   5.5 -9.00 1009.2 1013.1 1014.8 2358 1011.4 1701  1.6 10.7 14.7 -9.0 28.46  3.60 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 184  3.9  3368   5  7.4 1305   7 13.0 1310  23.4  26.1  952  20.6  542  17.9  29.7  19.0  71.8  53.0  954  20.5   6.6   4.6 -9.00 1009.4 1011.8 1013.5 2159 1010.4  322  7.0 11.5 14.4 -9.0 27.19  3.55 1200    1.3    0.0  3.03    1.1   31    0.4   32   -9.0   -9   -9.0   -9   -9.0   -9  24.4  22.6  21.8  19.2  16.7
20260615 185  3.1  2684  32  6.7 1510  34  8.9 1507  22.2  26.6 1425  18.9  137  17.8  27.3  18.4  76.8  55.0 1431  20.3   5.7   4.0 -9.00 1003.5 1011.7 1013.5 2159 1010.8  315  6.6  7.2 14.4 -9.0 22.50  3.32 1100    0.2   -9.0 -9.00    0.2   -9    0.2   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 188  2.6  2213   7  5.6 1247   5  8.0 1053  22.8  24.9 1503  19.7  429  19.5  27.0  19.4  82.3  67.0  907  22.6  -9.0  -9.0 -9.00 1010.6 1013.0 1014.7 2211 1011.4  330  7.1  7.6 14.4 -9.0 -9.00 -9.00   -9    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 189  2.3  2014   7  4.3  855   9  7.9  905  23.9  27.4 1358  20.4  255  18.1  27.9  20.2  71.1  50.0 1348  20.8   7.0   4.9 -9.00 1006.4 1012.4 1014.2 2159 1011.2  319  7.1  8.4 14.3 -9.0 25.90  3.54 1300    0.8    0.0  2.20    0.8  205    0.6  241   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 192  1.0   845  14  3.5 1535   9  7.1 1645  21.6  29.4 1407  14.5  504  15.0  32.7  12.5  69.3  42.0 1709  17.1   7.2   5.0 -9.00 1010.3 1013.7 1016.0 2243 1012.2    1  2.6 12.1 14.5 -9.0 28.47  3.29 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 201  1.6  1389  27  4.0 1523  27  6.4 1516  22.3  29.2 1319  15.9  506  16.0  29.2  12.2  69.1  45.0 1315  18.3  -9.0  -9.0 -9.00 1008.3 1013.8 1015.0 2345 1012.4   35  3.8 12.1 14.8 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 202  1.3  1110  20  3.2 1041  20  4.9 1149  23.8  30.8 1719  16.5  514  13.0  32.8  13.2  55.4  22.0 1724  15.1  -9.0  -9.0 -9.00 1007.7 1013.2 1014.8 2346 1011.6 1656  1.6 12.6 14.8 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 203  0.7   641  32  1.7 1550  14  4.5 2241  24.1  32.4 1512  15.8  528  14.3  34.2  13.5  60.5  23.0 1631  16.5  -9.0  -9.0 -9.00 1004.3 1013.5 1015.1 2341 1011.7 1638  2.3 10.9 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 211  1.5  1284   7  3.4 1522   2  6.5 1504  21.8  30.4 1455  14.9  558  13.8  28.3  14.0  65.5  28.0 1358  15.8  -9.0  -9.0 -9.00  990.2 1013.4 1015.8 2349 1010.7 1540  2.3 11.6 14.8 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 212  1.0   827  29  2.7 1419  29  5.0 1509  23.0  31.9 1628  15.1  353  12.7  26.0  13.7  59.5  23.0 1538  14.9  -9.0  -9.0 -9.00  997.5 1013.6 1015.5 2349 1011.2 1705  1.8 11.8 14.8 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 216  1.4  1182   2  4.1 1604   7  6.9 1356  17.8  25.8 1241   8.5  435  12.0  23.8   7.0  72.0  41.0 1046  14.3   6.0   4.2 -9.00  934.1 1014.7 1017.5 2341 1011.4 1340  3.8  9.5 14.7 -9.0 24.57  3.69 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 217  1.0   899  18  4.6 1531  18  7.5 1529  19.4  32.1 1359  10.2  517  13.4  26.6   9.4  73.3  27.0 1257  15.8  -9.0  -9.0 -9.00  978.7 1014.6 1017.0 2344 1010.5 1359  3.8  7.1 14.7 -9.0 -9.00 -9.00   -9    4.6   -9.0 -9.00    4.6 1525    2.3 1544   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 221  1.2  1056  25  3.7 1642  25  5.9 1633  22.1  30.2 1413  13.0  459  13.5  31.4   9.2  63.6  30.0 1415  15.6  -9.0  -9.0 -9.00  983.1 1013.3 1015.6 2314 1010.8 1607  2.6 12.1 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 226  1.4  1252  18  4.2 1354  11  6.5 1137  23.0  30.0 1628  14.7  622  14.5  26.0  11.9  64.8  22.0 1629  16.7  -9.0  -9.0 -9.00  993.6 1013.2 1015.2 2342 1011.3 1604  0.9 12.2 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 232  0.8   661   9  2.3 1352  11  4.0 1343  22.5  30.6 1610  15.2  507  16.5  27.3  14.9  73.6  35.0 1616  18.9  -9.0  -9.0 -9.00 1003.8 1013.6 1015.3 2357 1012.0 1633  1.3 11.3 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 235  1.5  1273  20  4.4 1229  20  6.4 1317  23.4  30.2 1541  17.0  444  17.1  26.7  15.4  69.9  44.0 1559  19.5   7.6   5.3 -9.00 1011.3 1012.5 1014.5 2258 1011.0  241  3.0 12.0 14.6 -9.0 29.13  3.54 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 236  0.9   798  29  2.8 1838  27  5.2 1848  23.8  31.1 1605  16.3  543  16.9  27.1  15.3  69.5  36.0 1658  19.3  -9.0  -9.0 -9.00 1011.6 1013.1 1015.1 2324 1011.7 1601  2.9 11.6 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 238  1.0   894  16  3.2 1237  16  5.5 2016  23.7  32.0 1425  15.0  502  14.4  28.9  10.7  60.8  29.0 1511  16.4  -9.0  -9.0 -9.00  992.9 1012.3 1014.6 2357 1010.2 1529  2.0  9.7 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 239  1.2   994  34  2.9 1738  32  5.3 1351  23.5  31.2 1633  16.3  451  15.8  27.9  15.7  67.3  31.0 1631  18.1   7.8   5.5 -9.00 1002.1 1012.4 1014.5 2359 1010.3 1713  1.8 11.3 14.7 -9.0 28.57  3.52 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 243  1.4  1171  29  4.1 1412  32  7.3 1517  23.8  30.6 1342  17.8  514  16.3  30.6  13.9  65.9  36.0 1222  18.6  -9.0  -9.0 -9.00 1011.8 1013.2 1015.3 2310 1011.5  255  2.9 11.0 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 244  1.2   998  23  3.6 1245  18  7.6 1236  22.8  30.9 1359  14.3  529  14.0  28.0  10.9  63.8  21.0 1436  16.1  -9.0  -9.0 -9.00  984.5 1012.6 1015.2 2309 1010.5 1553  2.8 11.8 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 245  1.7  1443  34  5.1 1559  36  7.5 1603  23.5  31.6 1518  16.8  516  16.6  28.0  14.5  69.9  32.0 1520  19.0   7.2   5.0 -9.00 1005.0 1012.9 1015.3 2354 1011.2 1527  3.4 10.6 14.6 -9.0 25.24  3.41 1200    2.0   -9.0 -9.00    2.0 1752    1.5 1808   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 247  1.6  1354  27  4.4 1838  25  7.0 1844  23.3  31.0 1425  15.7  528  15.5  27.7  13.7  64.1  36.0 1227  17.6  -9.0  -9.0 -9.00  997.3 1012.6 1015.0 2229 1011.0 1432  3.8  9.5 14.5 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 248  1.2  1007   5  4.1 1144   5  7.2 1200  21.2  29.0 1511  13.3  458  13.1  27.3  10.0  65.5  26.0 1203  15.1  -9.0  -9.0 -9.00  967.1 1013.3 1016.3 2338 1011.0 1510  2.1 10.0 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 251  1.5  1335  25  4.4 1535  25  7.7 1528  23.0  30.3 1436  16.7  535  17.9  25.3  14.7  76.8  30.0 1433  20.6   6.8   4.8 -9.00 1007.0 1012.8 1015.3 2247 1011.1 1450  3.3 11.0 14.5 -9.0 26.02  3.39 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 252  1.1   959  34  3.5 1509  25  6.3 1318  23.0  29.8 1241  17.6  602  16.4  27.5  13.6  69.3  40.0 1254  18.6   6.6   4.6 -9.00 1008.6 1012.9 1015.1 2253 1011.2  303  3.8  9.5 14.5 -9.0 26.07  3.49 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 253  1.7  1444  11  4.3 1243  11  8.0 1217  24.2  29.7 1228  18.7  507  15.7  30.9  16.1  61.5  41.0 1536  17.9   8.2   5.7 -9.00 1008.1 1014.4 1016.7 2239 1012.8  243  2.3 12.7 14.5 -9.0 28.88  3.59 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
