"시도","시군","시설개수","유역면적(ha)","수혜면적(ha)","유효저수량(ha)","저수율","평년","대비","단계"
"서울","서울시","0","0","0","0","0","0","100","관심"
"부산","부산(군제외)","0","0","0","0","0","0","100","관심"
"부산","기장군","5","1489","236","828.2","98.8","89.3","110.6","관심"
"대구","대구(군제외)","13","21243","221","6521.50","74","75.4","98.1","관심"
"대구","달성군","9","13107","1301","15084","83.7","73.2","114.3","관심"
"인천","인천(군제외)","0","0","0","0","0","0","100","관심"
"인천","강화군","17","13363","5839","29263.10","85.6","83.8","102.1","관심"
"인천","옹진군","0","0","0","0","0","0","100","관심"
"광주","광주(군제외)","52","4637","254","6083.50","89.1","70.7","126","관심"
"대전","대전(군제외)","3","3514","314","4833.30","99.9","87.3","114.4","관심"
"울산","울산(군제외)","8","1393","359","1912.90","93.5","80.5","116.1","관심"
"울산","울주군","77","9387","2216","11522.10","77.3","85.6","90.3","관심"
"세종","세종시","1","1620","477","4867.90","83.9","82.6","101.6","관심"
"경기","수원시","1","277","0","299","100","95.4","104.8","관심"
"경기","성남시","2","2700","51","1344.60","89.1","90.3","98.7","관심"
"경기","의정부시","0","0","0","0","0","0","100","관심"
"경기","안양시","0","0","0","0","0","0","100","관심"
"경기","부천시","0","0","0","0","0","0","100","관심"
"경기","광명시","0","0","0","0","0","0","100","관심"
"경기","평택시","5","732","106","467","99.7","83.3","119.7","관심"
"경기","동두천시","0","0","0","0","0","0","100","관심"
"경기","안산시","0","0","0","0","0","0","100","관심"
"경기","고양시","0","0","0","0","0","0","100","관심"
"경기","과천시","1","790","100","1092.50","100","96.1","104.1","관심"
"경기","구리시","0","0","0","0","0","0","100","관심"
"경기","남양주시","1","1552","328","2435.10","75.4","92.2","81.8","관심"
"경기","오산시","1","410","190","482.8","100","93.7","106.7","관심"
"경기","시흥시","5","2200","1017","2715.10","100","96.2","104","관심"
"경기","군포시","1","1220","365","1165.80","100","98.3","101.7","관심"
"경기","의왕시","2","2575","540","3456.30","91.3","86","106.2","관심"
"경기","하남시","0","0","0","0","0","0","100","관심"
"경기","용인시","6","17165","4087","36132.70","97.2","88.8","109.5","관심"
"경기","파주시","6","7206","1140","8267.60","90.8","92","98.7","관심"
"경기","이천시","4","1488","594","1864","96.9","96.1","100.8","관심"
"경기","안성시","18","18577","7440","46785.60","85","85.5","99.4","관심"
"경기","김포시","1","86","20","74","68.8","87.9","78.3","관심"
"경기","화성시","8","6159","2027","9968.40","86","88.1","97.6","관심"
"경기","광주시","2","1690","331","1183.30","99.9","97.4","102.6","관심"
"경기","양주시","7","1996","953","6425","97.8","82.9","118","관심"
"경기","포천시","12","6016","1419","8170.80","96.6","88.4","109.3","관심"
"경기","여주시","5","1650","434","4474","87.2","72.3","120.6","관심"
"경기","연천군","2","1072","136","1748.40","100","94.3","106","관심"
"경기","가평군","0","0","0","0","0","0","100","관심"
"경기","양평군","6","3398","488","2272.60","99.9","79.7","125.3","관심"
"강원","춘천시","7","5403","838","8450","80.8","75.8","106.6","관심"
"강원","원주시","16","18703","1565","11845.10","99","82.4","120.1","관심"
"강원","강릉시","11","26163","2431","25255.40","91.9","90.9","101.1","관심"
"강원","동해시","0","0","0","0","0","0","100","관심"
"강원","태백시","0","0","0","0","0","0","100","관심"
"강원","속초시","1","134","0","6.5","100","90","111.1","관심"
"강원","삼척시","3","2615","178","1330.70","97.7","98.1","99.6","관심"
"강원","홍천군","15","8917","1184","10877.80","98","80.4","121.9","관심"
"강원","횡성군","6","2982","488","3452","99.5","90.5","109.9","관심"
"강원","영월군","0","0","0","0","0","0","100","관심"
"강원","평창군","2","2610","272","1138","100","92.2","108.5","관심"
"강원","정선군","0","0","0","0","0","0","100","관심"
"강원","철원군","8","15347","4115","33386","88.2","85.9","102.7","관심"
"강원","화천군","0","0","0","0","0","0","100","관심"
"강원","양구군","2","1600","294","2160","92.1","96.2","95.7","관심"
"강원","인제군","0","0","0","0","0","0","100","관심"
"강원","고성군","5","6695","1590","11227.60","99.7","88.1","113.2","관심"
"강원","양양군","2","2358","452","2975","100","81","123.5","관심"
"충북","청주시","16","7979","2278","14126.40","99.4","82.6","120.3","관심"
"충북","충주시","20","11102","2991","22001","99.5","80.3","123.9","관심"
"충북","제천시","16","7642","914","5258.70","99.9","96.9","103.1","관심"
"충북","보은군","17","11802","3212","26867.40","95.1","62.6","151.9","관심"
"충북","옥천군","27","8975","1831","13152.30","97.3","86.3","112.7","관심"
"충북","영동군","18","8054","1148","8350.70","98.1","78.8","124.5","관심"
"충북","증평군","7","1377","476","3119.70","90.5","52.3","173","관심"
"충북","진천군","12","29532","7013","54057.80","91.8","82.1","111.8","관심"
"충북","괴산군","19","7401","2191","14643.50","98.2","82.4","119.2","관심"
"충북","음성군","30","11573","4087","31453.40","94.1","84.6","111.2","관심"
"충북","단양군","1","220","54","209","100","95","105.3","관심"
"충남","천안시","20","8281","2323","11580.20","96.1","84.2","114.1","관심"
"충남","공주시","12","7962","2272","19350","97.1","70.8","137.1","관심"
"충남","보령시","30","13115","4375","30028.80","91.3","86.7","105.3","관심"
"충남","아산시","18","15448","4906","25788.20","99.7","91.1","109.4","관심"
"충남","서산시","16","12460","4801","28669.70","86.6","86.6","100","관심"
"충남","논산시","26","24564","6407","38123.10","97","86.7","111.9","관심"
"충남","계룡시","0","0","0","0","0","0","100","관심"
"충남","당진시","10","6222","1088","5581.70","94.4","87.3","108.1","관심"
"충남","금산군","9","3442","685","5557.20","99.6","75.1","132.6","관심"
"충남","부여군","10","7876","3260","20966.40","90.3","78.1","115.6","관심"
"충남","서천군","7","9262","5336","25397.50","98.7","84.7","116.5","관심"
"충남","청양군","27","8139","3356","23409.20","89.4","72.2","123.8","관심"
"충남","홍성군","9","7372","1802","10429.20","90.2","85.1","106","관심"
"충남","예산군","13","42846","8654","59873.60","97","91.2","106.4","관심"
"충남","태안군","18","4773","1695","8995.20","91.9","91","101","관심"
"전북","전주시","6","12716","822","3860.40","86.1","88.5","97.3","관심"
"전북","군산시","25","2117","4682","24287.80","64.1","77.8","82.4","관심"
"전북","익산시","28","4540","1811","6839.40","95.2","86.5","110.1","관심"
"전북","정읍시","28","8901","2924","27425.70","80.1","73.9","108.4","관심"
"전북","남원시","76","8406","2247","15840.70","94.7","73.4","129","관심"
"전북","김제시","23","6219","2066","21042.80","90.7","72.6","124.9","관심"
"전북","완주군","39","42692","21978","114090.80","66.7","60.6","110.1","관심"
"전북","진안군","24","6951","1109","13561.50","95.3","51.7","184.3","관심"
"전북","무주군","9","8140","1125","9146","94.3","62.4","151.1","관심"
"전북","장수군","34","20061","5787","66896.80","74.1","68.4","108.3","관심"
"전북","임실군","34","84870","33338","271569","79.4","85.7","92.6","관심"
"전북","순창군","35","16797","2391","12402","96.5","91.2","105.8","관심"
"전북","고창군","36","20416","8232","38010.60","91.8","83.4","110.1","관심"
"전북","부안군","22","5128","1576","29674.10","75.7","77.3","97.9","관심"
"전남","목포시","0","0","0","0","0","0","100","관심"
"전남","여수시","18","4248","1239","6086.60","97.5","81.4","119.8","관심"
"전남","순천시","20","5610","1586","7328.50","89.2","85.7","104.1","관심"
"전남","나주시","162","25746","9589","123923.10","44.9","60","74.8","관심"
"전남","광양시","10","6248","1382","6357.30","98","93.1","105.3","관심"
