시도,시군,시설개수,유역면적(ha),수혜면적(ha),유효저수량(ha),저수율,평년,대비,단계
서울,서울시,0,0,0,0,0,0,100,정상
부산,부산(군제외),0,0,0,0,0,0,100,정상
부산,기장군,5,1489,236,828.2,96.3,82.5,116.7,정상
대구,대구(군제외),13,21243,221,6521.5,80,70.3,113.8,정상
대구,달성군,9,13107,1301,15084,71.6,62.9,113.8,정상
인천,인천(군제외),0,0,0,0,0,0,100,정상
인천,강화군,17,13363,5839,29263.1,71.5,52.3,136.7,정상
인천,옹진군,0,0,0,0,0,0,100,정상
광주,광주(군제외),52,4637,254,6083.5,82.3,61.2,134.5,정상
대전,대전(군제외),3,3514,314,4833.3,92.3,72.8,126.8,정상
울산,울산(군제외),7,1308,359,1866.9,85.5,72.5,117.9,정상
울산,울주군,77,9337,2216,11522.1,75.7,73.8,102.6,정상
세종,세종시,1,1620,477,4867.9,52.4,56.6,92.6,정상
경기,수원시,1,277,0,299,93.6,61.8,151.5,정상
경기,성남시,2,2700,51,1344.6,91.5,76.6,119.5,정상
경기,의정부시,0,0,0,0,0,0,100,정상
경기,안양시,0,0,0,0,0,0,100,정상
경기,부천시,0,0,0,0,0,0,100,정상
경기,광명시,0,0,0,0,0,0,100,정상
경기,평택시,5,732,106,467,98.5,78.3,125.8,정상
경기,동두천시,0,0,0,0,0,0,100,정상
경기,안산시,0,0,0,0,0,0,100,정상
경기,고양시,0,0,0,0,0,0,100,정상
경기,과천시,1,790,100,1092.5,96.9,84.1,115.2,정상
경기,구리시,0,0,0,0,0,0,100,정상
경기,남양주시,1,1552,276,2435.1,78.7,68.1,115.6,정상
경기,오산시,1,410,190,482.8,78.1,56.7,137.7,정상
경기,시흥시,5,2200,1017,2715.1,62.1,60.2,103.2,정상
경기,군포시,1,1220,365,1165.8,53.3,54.9,97.1,정상
경기,의왕시,2,2575,540,3456.3,78.1,65.3,119.6,정상
경기,하남시,0,0,0,0,0,0,100,정상
경기,용인시,6,17165,3768,36132.7,58,50.1,115.8,정상
경기,파주시,6,7206,1140,8267.6,69.4,56.8,122.2,정상
경기,이천시,4,1488,594,1864,54.3,70.2,77.4,정상
경기,안성시,18,18577,7440,46785.6,48,46.2,103.9,정상
경기,김포시,1,86,20,74,66,69.4,95.1,정상
경기,화성시,8,6159,2027,9968.4,67.7,50.7,133.5,정상
경기,광주시,2,1690,276,1183.3,65.4,69.2,94.5,정상
경기,양주시,6,1870,877,5705,57.5,42.5,135.3,정상
경기,포천시,12,6016,1419,8170.8,80.6,58.5,137.8,정상
경기,여주시,5,1650,434,4474,62.6,51.8,120.8,정상
경기,연천군,2,1072,136,1748.4,65.6,54,121.5,정상
경기,가평군,0,0,0,0,0,0,100,정상
경기,양평군,6,3398,477,2272.6,71.5,52.4,136.5,정상
강원,춘천시,7,5403,838,8450,50.9,51,99.8,정상
