"시도","시군","시설개수","유역면적(ha)","수혜면적(ha)","유효저수량(ha)","저수율","평년","대비","단계"
"서울","서울시","0","0","0","0","0","0","100","정상"
"부산","부산(군제외)","0","0","0","0","0","0","100","정상"
"부산","기장군","5","1489","236","828.2","99.2","83.6","118.7","정상"
"대구","대구(군제외)","13","21243","221","6522","85.5","74.1","115.4","정상"
"대구","달성군","9","13107","1301","15084","93.5","65.7","142.3","정상"
"인천","인천(군제외)","0","0","0","0","0","0","100","정상"
"인천","강화군","17","13363","5839","29263","88.4","77.2","114.5","정상"
"인천","옹진군","0","0","0","0","0","0","100","정상"
"광주","광주(군제외)","52","4637","254","6084","93.4","64.4","145","정상"
"대전","대전(군제외)","3","3514","314","4833","93","85.3","109","정상"
"울산","울산(군제외)","7","1308","359","1867","99.2","72.4","137","정상"
"울산","울주군","77","9337","2216","11522","98.9","75.5","131","정상"
"세종","세종시","1","1620","477","4868","61.8","67","92.2","정상"
"경기","수원시","1","277","0","299","100","70.8","141.2","정상"
"경기","성남시","2","2700","51","1345","89.4","87.8","101.8","정상"
"경기","의정부시","0","0","0","0","0","0","100","정상"
"경기","안양시","0","0","0","0","0","0","100","정상"
"경기","부천시","0","0","0","0","0","0","100","정상"
"경기","광명시","0","0","0","0","0","0","100","정상"
"경기","평택시","5","732","106","467","99.7","84.7","117.7","정상"
"경기","동두천시","0","0","0","0","0","0","100","정상"
"경기","안산시","0","0","0","0","0","0","100","정상"
"경기","고양시","0","0","0","0","0","0","100","정상"
"경기","과천시","1","790","100","1093","99","90","110","정상"
"경기","구리시","0","0","0","0","0","0","100","정상"
"경기","남양주시","1","1552","276","2435","87.9","81.2","108.3","정상"
"경기","오산시","1","410","190","482.8","99.1","84.3","117.6","정상"
"경기","시흥시","5","2200","1017","2715","99.9","80.8","123.6","정상"
"경기","군포시","1","1220","365","1166","83.4","68.2","122.3","정상"
"경기","의왕시","2","2575","540","3456","75.9","78.1","97.2","정상"
"경기","하남시","0","0","0","0","0","0","100","정상"
"경기","용인시","6","17165","3768","36133","62.2","73","85.2","정상"
"경기","파주시","6","7206","1140","8268","100","79","126.6","정상"
"경기","이천시","4","1488","594","1864","79.7","86.2","92.5","정상"
"경기","안성시","18","18577","7440","46786","54.7","71","77","정상"
"경기","김포시","1","86","20","74","68.3","80.4","85","정상"
"경기","화성시","8","6159","2027","9968","80.2","69.4","115.6","정상"
"경기","광주시","2","1690","276","1183","94.5","89.1","106.1","정상"
"경기","양주시","6","1870","877","5705","99.7","74.1","134.5","정상"
"경기","포천시","12","6016","1419","8171","93.8","75.6","124.1","정상"
"경기","여주시","5","1650","434","4474","72","65.2","110.4","정상"
"경기","연천군","2","1072","136","1748","89.9","75","119.9","정상"
"경기","가평군","0","0","0","0","0","0","100","정상"
"경기","양평군","6","3398","477","2273","92.6","69.9","132.5","정상"
