시도,시군,시설개수,유역면적(ha),수혜면적(ha),유효저수량(ha),저수율,평년,대비,단계
서울,서울시,0,0,0,0,0,0,100,정상
부산,부산(군제외),0,0,0,0,0,0,100,정상
부산,기장군,5,1489,236,828.2,86.7,86.4,100.3,정상
대구,대구(군제외),13,21243,221,6521.5,83.4,74.6,111.8,정상
대구,달성군,9,13107,1301,15084,87.8,69.8,125.8,정상
인천,인천(군제외),0,0,0,0,0,0,100,정상
인천,강화군,17,13363,5839,29263.1,88.5,82.6,107.1,정상
인천,옹진군,0,0,0,0,0,0,100,정상
광주,광주(군제외),52,4637,254,6083.5,84.4,65.5,128.9,정상
대전,대전(군제외),3,3514,314,4833.3,99.1,87.1,113.8,정상
울산,울산(군제외),7,1308,359,1866.9,92.8,76.9,120.7,정상
울산,울주군,77,9337,2216,11522.1,86.6,76.1,113.8,정상
세종,세종시,1,1620,477,4867.9,83.6,75.8,110.3,정상
경기,수원시,1,277,0,299,100,86.8,115.2,정상
경기,성남시,2,2700,51,1344.6,84.8,85.8,98.8,정상
경기,의정부시,0,0,0,0,0,0,100,정상
경기,안양시,0,0,0,0,0,0,100,정상
경기,부천시,0,0,0,0,0,0,100,정상
경기,광명시,0,0,0,0,0,0,100,정상
경기,평택시,5,732,106,467,94.5,80.1,118,정상
경기,동두천시,0,0,0,0,0,0,100,정상
경기,안산시,0,0,0,0,0,0,100,정상
경기,고양시,0,0,0,0,0,0,100,정상
경기,과천시,1,790,100,1092.5,99.2,97.4,101.8,정상
경기,구리시,0,0,0,0,0,0,100,정상
경기,남양주시,1,1552,276,2435.1,87.5,81.1,107.9,정상
경기,오산시,1,410,190,482.8,67.2,91.8,73.2,정상
경기,시흥시,5,2200,1017,2715.1,55.5,93.5,59.4,주의
경기,군포시,1,1220,365,1165.8,100,96.8,103.3,정상
경기,의왕시,2,2575,540,3456.3,56.9,80.2,70.9,정상
경기,하남시,0,0,0,0,0,0,100,정상
경기,용인시,6,17165,3768,36132.7,73.6,81.6,90.2,정상
경기,파주시,6,7206,1140,8267.6,98.1,88.4,111,정상
경기,이천시,4,1488,594,1864,98.5,92,107.1,정상
경기,안성시,18,18577,7440,46785.6,89.2,81.1,110,정상
경기,김포시,1,86,20,74,60,82.5,72.7,정상
경기,화성시,8,6159,2027,9968.4,94.2,81.8,115.2,정상
경기,광주시,2,1690,276,1183.3,99.6,95.8,104,정상
경기,양주시,6,1870,877,5705,97.5,81.6,119.5,정상
경기,포천시,12,6016,1419,8170.8,97.1,85.5,113.6,정상
경기,여주시,5,1650,434,4474,85.9,69.7,123.2,정상
경기,연천군,2,1072,136,1748.4,100,92.1,108.6,정상
경기,가평군,0,0,0,0,0,0,100,정상
경기,양평군,6,3398,477,2272.6,99.8,74,134.9,정상
강원,춘천시,7,5403,838,8450,70.7,71.2,99.3,정상
