시도,시군,시설개수,유역면적(ha),수혜면적(ha),유효저수량(ha),저수율,평년,대비,단계
서울,서울시,0,0,0,0,0,0,100,정상
부산,부산(군제외),0,0,0,0,0,0,100,정상
부산,기장군,5,1489,236,828.2,85.5,89.3,95.7,정상
대구,대구(군제외),13,21243,221,6521.5,86.3,77.4,111.5,정상
대구,달성군,9,13107,1301,15084,97.7,75.7,129.1,정상
인천,인천(군제외),0,0,0,0,0,0,100,정상
인천,강화군,17,13363,5839,29263.1,94.2,85.3,110.4,정상
인천,옹진군,0,0,0,0,0,0,100,정상
광주,광주(군제외),52,4637,254,6083.5,95.7,72.4,132.2,정상
대전,대전(군제외),3,3514,314,4833.3,99.9,88.6,112.8,정상
울산,울산(군제외),7,1308,359,1866.9,96.3,81.8,117.7,정상
울산,울주군,77,9337,2216,11522.1,96.3,85.3,112.9,정상
세종,세종시,1,1620,477,4867.9,84.1,82.9,101.4,정상
경기,수원시,1,277,0,299,98.2,92.9,105.7,정상
경기,성남시,2,2700,51,1344.6,89.7,89.6,100.1,정상
경기,의정부시,0,0,0,0,0,0,100,정상
경기,안양시,0,0,0,0,0,0,100,정상
경기,부천시,0,0,0,0,0,0,100,정상
경기,광명시,0,0,0,0,0,0,100,정상
경기,평택시,5,732,106,467,98.5,84.1,117.1,정상
경기,동두천시,0,0,0,0,0,0,100,정상
경기,안산시,0,0,0,0,0,0,100,정상
경기,고양시,0,0,0,0,0,0,100,정상
경기,과천시,1,790,100,1092.5,99,96.9,102.2,정상
경기,구리시,0,0,0,0,0,0,100,정상
경기,남양주시,1,1552,276,2435.1,99.2,87.8,113,정상
경기,오산시,1,410,190,482.8,100,94.8,105.5,정상
경기,시흥시,5,2200,1017,2715.1,99.9,97.6,102.4,정상
경기,군포시,1,1220,365,1165.8,100,99.1,100.9,정상
경기,의왕시,2,2575,540,3456.3,92,86.9,105.9,정상
경기,하남시,0,0,0,0,0,0,100,정상
경기,용인시,6,17165,3768,36132.7,94.5,90.2,104.8,정상
경기,파주시,6,7206,1140,8267.6,99.5,93.1,106.9,정상
경기,이천시,4,1488,594,1864,96.1,96.6,99.5,정상
경기,안성시,18,18577,7440,46785.6,93.3,86.7,107.6,정상
경기,김포시,1,86,20,74,71,86.8,81.8,정상
경기,화성시,8,6159,2027,9968.4,97.3,89.1,109.2,정상
경기,광주시,2,1690,276,1183.3,99.9,98,101.9,정상
경기,양주시,6,1870,877,5705,99.9,84.9,117.7,정상
경기,포천시,12,6016,1419,8170.8,99.6,89,111.9,정상
경기,여주시,5,1650,434,4474,98.2,74.2,132.3,정상
경기,연천군,2,1072,136,1748.4,100,95.2,105,정상
경기,가평군,0,0,0,0,0,0,100,정상
경기,양평군,6,3398,477,2272.6,99.5,78.8,126.3,정상
강원,춘천시,7,5403,838,8450,77.9,76.9,101.3,정상
