"시도","시군","시설개수","유역면적(ha)","수혜면적(ha)","유효저수량(ha)","저수율","평년","대비","단계"
"서울","서울시","0","0","0","0","0","0","100","정상"
"부산","부산(군제외)","0","0","0","0","0","0","100","정상"
"부산","기장군","5","1489","237","828","91.9","86.4","106.4","정상"
"대구","대구(군제외)","13","21243","166","6522","77.9","74.2","105","정상"
"대구","달성군","9","13107","1329","13539","95.3","67","142.2","정상"
"인천","인천(군제외)","0","0","0","0","0","0","100","정상"
"인천","강화군","17","13364","5839","28400","86.4","81.9","105.5","정상"
"인천","옹진군","0","0","0","0","0","0","100","정상"
"광주","광주(군제외)","52","4637","255","4721","86","63.9","134.6","정상"
"대전","대전(군제외)","3","3514","315","4624","100","86","116.3","정상"
"울산","울산(군제외)","8","1393","359","1913","96.1","74.3","129.3","정상"
"울산","울주군","77","9387","2216","11522","93.2","73.6","126.6","정상"
"세종","세종시","1","1620","478","3730","83.5","76.3","109.4","정상"
"경기","수원시","1","277","0","299","100","89.6","111.6","정상"
"경기","성남시","2","2700","51","1345","89.1","85.2","104.6","정상"
"경기","의정부시","0","0","0","0","0","0","100","정상"
"경기","안양시","0","0","0","0","0","0","100","정상"
"경기","부천시","0","0","0","0","0","0","100","정상"
"경기","광명시","0","0","0","0","0","0","100","정상"
"경기","평택시","5","732","106","467","98","78.9","124.2","정상"
"경기","동두천시","0","0","0","0","0","0","100","정상"
"경기","안산시","0","0","0","0","0","0","100","정상"
"경기","고양시","0","0","0","0","0","0","100","정상"
"경기","과천시","1","790","100","1093","77.2","96.3","80.2","정상"
"경기","구리시","0","0","0","0","0","0","100","정상"
"경기","남양주시","1","1552","329","2435","87.4","85.6","102.1","정상"
"경기","오산시","1","410","190","483","100","91.1","109.8","정상"
"경기","시흥시","5","2200","1017","2715","99.7","92.8","107.4","정상"
"경기","군포시","1","1220","365","1166","100","96.6","103.5","정상"
"경기","의왕시","2","2575","541","3456","94.6","80","118.3","정상"
"경기","하남시","0","0","0","0","0","0","100","정상"
"경기","용인시","6","17165","4088","36133","83.9","81.7","102.7","정상"
"경기","파주시","6","7206","1141","8268","87.3","88.4","98.8","정상"
"경기","이천시","4","1488","595","1864","78.9","92.5","85.3","정상"
"경기","안성시","18","18577","7440","44894","91.3","81","112.7","정상"
"경기","김포시","1","87","21","74","92","83.1","110.7","정상"
"경기","화성시","8","6159","2027","9968","95.7","81.1","118","정상"
"경기","광주시","2","1690","332","1183","94.4","95.9","98.4","정상"
"경기","양주시","7","2110","954","5924","98.8","81.1","121.8","정상"
"경기","포천시","12","6016","1420","8171","91.5","85","107.6","정상"
"경기","여주시","5","1651","435","3702","85.5","69","123.9","정상"
"경기","연천군","2","1072","136","1748","97.1","91.6","106","정상"
"경기","가평군","0","0","0","0","0","0","100","정상"
"경기","양평군","6","3398","489","1771","99.8","74.8","133.4","정상"
