시도,시군,시설개수,유역면적(ha),수혜면적(ha),유효저수량(ha),저수율,평년,대비,단계
서울,서울시,0,0,0,0,0,0,100,정상
부산,부산(군제외),0,0,0,0,0,0,100,정상
부산,기장군,5,1489,236.6,828.2,99.42,89.23,111.4,정상
대구,대구(군제외),13,21243,221.2,6340.53,81.98,78.34,104.6,정상
대구,달성군,9,13107,1301,15083.95,81.16,77.02,105.4,정상
인천,인천(군제외),0,0,0,0,0,0,100,정상
인천,강화군,17,13363.7,5839.15,29263.1,57.4,66.26,86.6,정상
인천,옹진군,0,0,0,0,0,0,100,정상
광주,광주(군제외),52,4637,254.8,6083.47,76.12,70.91,107.3,정상
대전,대전(군제외),3,3514,314.9,4833.33,93.46,86.98,107.4,정상
울산,울산(군제외),7,1308,359.3,1866.89,71.24,82.69,86.2,정상
울산,울주군,78,9473,2280.32,11954,82.77,85.73,96.5,정상
세종,세종시,1,1620,477.5,4867.9,75.7,77.49,97.7,정상
경기,수원시,1,277,0,299,74.2,74.01,100.3,정상
경기,성남시,2,2700,51.15,1344.6,89.42,88.19,101.4,정상
경기,의정부시,0,0,0,0,0,0,100,정상
경기,안양시,0,0,0,0,0,0,100,정상
경기,부천시,0,0,0,0,0,0,100,정상
경기,광명시,0,0,0,0,0,0,100,정상
경기,평택시,5,732,106.4,467,71.58,78.49,91.2,정상
경기,동두천시,0,0,0,0,0,0,100,정상
경기,안산시,0,0,0,0,0,0,100,정상
경기,고양시,0,0,0,0,0,0,100,정상
경기,과천시,1,790,100.48,1092.5,99.2,93.83,105.7,정상
경기,구리시,0,0,0,0,0,0,100,정상
경기,남양주시,1,1552.12,276.94,2435.1,82.7,87.49,94.5,정상
경기,오산시,1,410,190.4,482.8,73,81.37,89.7,정상
경기,시흥시,5,2200,1017.2,2715.1,64.59,79.99,80.7,정상
경기,군포시,1,1220,365,1165.8,70.3,79.35,88.6,정상
경기,의왕시,2,2575,522.6,3456.3,80.96,79.32,102.1,정상
경기,하남시,0,0,0,0,0,0,100,정상
경기,용인시,6,17165,3768.2,36132.7,67.51,71.24,94.8,정상
경기,파주시,6,7206,1140.7,8267.6,70.97,83.7,84.8,정상
경기,이천시,4,1488,594.5,1864,75.1,85.58,87.8,정상
경기,안성시,18,18577,7440.3,46785.6,70.15,66.78,105,정상
경기,김포시,1,86.72,20.5,74,78,76.86,101.5,정상
경기,화성시,8,6159,2027.25,9968.4,75.35,73.57,102.4,정상
경기,광주시,2,1690,276.14,1183.3,79.12,92.06,85.9,정상
경기,양주시,6,1870,877,5705,78.9,74.08,106.5,정상
경기,포천시,12,6016.2,1419.9,8170.8,78.02,83.57,93.4,정상
경기,여주시,5,1650.9,434.6,4474,67.68,70.52,96,정상
경기,연천군,2,1072,136,1748.4,68.64,81.88,83.8,정상
경기,가평군,0,0,0,0,0,0,100,정상
