"시도","시군","시설개수","유역면적(ha)","수혜면적(ha)","유효저수량(ha)","저수율","평년","대비","단계"
"서울","서울시","0","0","0","0","0","0","100","정상"
"부산","부산(군제외)","0","0","0","0","0","0","100","정상"
"부산","기장군","5","1489","237","828","99.8","89.1","112","정상"
"대구","대구(군제외)","13","21243","166","6522","77.1","75.4","102.3","정상"
"대구","달성군","9","13107","1329","13539","96.1","73.7","130.4","정상"
"인천","인천(군제외)","0","0","0","0","0","0","100","정상"
"인천","강화군","17","13364","5839","28400","88.3","84","105.1","정상"
"인천","옹진군","0","0","0","0","0","0","100","정상"
"광주","광주(군제외)","52","4637","255","4721","92.1","71.2","129.4","정상"
"대전","대전(군제외)","3","3514","315","4624","99.9","87.8","113.8","정상"
"울산","울산(군제외)","8","1393","359","1913","93.9","81","115.9","정상"
"울산","울주군","77","9387","2216","11522","95.4","83.5","114.3","정상"
"세종","세종시","1","1620","478","3730","84.1","82.6","101.8","정상"
"경기","수원시","1","277","0","299","100","95.6","104.6","정상"
"경기","성남시","2","2700","51","1345","89.2","90.2","98.9","정상"
"경기","의정부시","0","0","0","0","0","0","100","정상"
"경기","안양시","0","0","0","0","0","0","100","정상"
"경기","부천시","0","0","0","0","0","0","100","정상"
"경기","광명시","0","0","0","0","0","0","100","정상"
"경기","평택시","5","732","106","467","99.2","83.8","118.4","정상"
"경기","동두천시","0","0","0","0","0","0","100","정상"
"경기","안산시","0","0","0","0","0","0","100","정상"
"경기","고양시","0","0","0","0","0","0","100","정상"
"경기","과천시","1","790","100","1093","92.4","96.3","96","정상"
"경기","구리시","0","0","0","0","0","0","100","정상"
"경기","남양주시","1","1552","329","2435","99.4","91.6","108.5","정상"
"경기","오산시","1","410","190","483","100","93.9","106.5","정상"
"경기","시흥시","5","2200","1017","2715","99.4","96.4","103.1","정상"
"경기","군포시","1","1220","365","1166","99.7","98.3","101.4","정상"
"경기","의왕시","2","2575","541","3456","91.6","86.3","106.1","정상"
"경기","하남시","0","0","0","0","0","0","100","정상"
"경기","용인시","6","17165","4088","36133","97.2","89.1","109.1","정상"
"경기","파주시","6","7206","1141","8268","95.9","92","104.2","정상"
"경기","이천시","4","1488","595","1864","95.9","96.1","99.8","정상"
"경기","안성시","18","18577","7440","44894","93.6","85.5","109.5","정상"
"경기","김포시","1","87","21","74","91.5","87.2","104.9","정상"
"경기","화성시","8","6159","2027","9968","98","88","111.4","정상"
"경기","광주시","2","1690","332","1183","100","97.5","102.6","정상"
"경기","양주시","7","2110","954","5924","98.8","83.5","118.3","정상"
"경기","포천시","12","6016","1420","8171","94.5","88.7","106.5","정상"
"경기","여주시","5","1651","435","3702","88.1","72.8","121","정상"
"경기","연천군","2","1072","136","1748","100","94.5","105.8","정상"
"경기","가평군","0","0","0","0","0","0","100","정상"
"경기","양평군","6","3398","489","1771","99.8","80.5","124","정상"
