시도,시군,시설개수,유역면적(ha),수혜면적(ha),유효저수량(ha),저수율,평년,대비,단계
서울,서울시,0,0,0,0,0,0,100,정상
부산,부산(군제외),0,0,0,0,0,0,100,정상
부산,기장군,5,1489,236,828.2,95.4,84.5,112.9,정상
대구,대구(군제외),13,21243,221,6521.5,85.5,74.9,114.2,정상
대구,달성군,9,13107,1301,15084,88.3,68.1,129.7,정상
인천,인천(군제외),0,0,0,0,0,0,100,정상
인천,강화군,17,13363,5839,29263.1,86.5,78,110.9,정상
인천,옹진군,0,0,0,0,0,0,100,정상
광주,광주(군제외),52,4637,254,6083.5,80.3,65.4,122.8,정상
대전,대전(군제외),3,3514,314,4833.3,81.5,84.2,96.8,정상
울산,울산(군제외),7,1308,359,1866.9,93,73.2,127,정상
울산,울주군,77,9337,2216,11522.1,84.2,76.9,109.5,정상
세종,세종시,1,1620,477,4867.9,78,68.3,114.2,정상
경기,수원시,1,277,0,299,88.3,72.4,122,정상
경기,성남시,2,2700,51,1344.6,89.7,86.9,103.2,정상
경기,의정부시,0,0,0,0,0,0,100,정상
경기,안양시,0,0,0,0,0,0,100,정상
경기,부천시,0,0,0,0,0,0,100,정상
경기,광명시,0,0,0,0,0,0,100,정상
경기,평택시,5,732,106,467,91.6,84.5,108.4,정상
경기,동두천시,0,0,0,0,0,0,100,정상
경기,안산시,0,0,0,0,0,0,100,정상
경기,고양시,0,0,0,0,0,0,100,정상
경기,과천시,1,790,100,1092.5,98.8,91,108.6,정상
경기,구리시,0,0,0,0,0,0,100,정상
경기,남양주시,1,1552,276,2435.1,83.9,79.2,105.9,정상
경기,오산시,1,410,190,482.8,56.8,84.2,67.5,관심
경기,시흥시,5,2200,1017,2715.1,88,82,107.3,정상
경기,군포시,1,1220,365,1165.8,93.1,76.9,121.1,정상
경기,의왕시,2,2575,540,3456.3,76.3,78.1,97.7,정상
경기,하남시,0,0,0,0,0,0,100,정상
경기,용인시,6,17165,3768,36132.7,71.6,73.2,97.8,정상
경기,파주시,6,7206,1140,8267.6,87.9,80.4,109.3,정상
경기,이천시,4,1488,594,1864,88.3,86.4,102.2,정상
경기,안성시,18,18577,7440,46785.6,80.4,71.5,112.4,정상
경기,김포시,1,86,20,74,58,80,72.5,정상
경기,화성시,8,6159,2027,9968.4,81.6,71.2,114.6,정상
경기,광주시,2,1690,276,1183.3,85.9,89.7,95.8,정상
경기,양주시,6,1870,877,5705,85.8,75.9,113,정상
경기,포천시,12,6016,1419,8170.8,85.3,76.6,111.4,정상
경기,여주시,5,1650,434,4474,78.3,65.2,120.1,정상
경기,연천군,2,1072,136,1748.4,87.3,76.2,114.6,정상
경기,가평군,0,0,0,0,0,0,100,정상
경기,양평군,6,3398,477,2272.6,85,69.3,122.7,정상
강원,춘천시,7,5403,838,8450,78.6,69.8,112.6,정상
강원,원주시,15,17370,1569,11823.1,90.3,72.3,124.9,정상
