rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rain_days_30d,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,rainfall_7d,rain_days_7d,latest_rain_shortage_score,weather_data_status
1,서산시,2026-07-05,2026-08-04,1,209.5,14,27.09,82.99032258064516,2.035483870967742,0.0,0,100.0,ASOS_AUTO
2,금산군,2026-07-05,2026-08-04,1,293.6,15,27.563333333333333,78.59032258064516,0.8290322580645162,0.0,0,61.24423963133639,ASOS_AUTO
3,홍성군,2026-07-05,2026-08-04,1,303.6,14,27.566666666666663,79.76129032258065,1.8096774193548388,0.0,0,56.63594470046082,ASOS_AUTO
4,보령시,2026-07-05,2026-08-04,1,318.8,13,27.49333333333333,80.72258064516129,2.3483870967741933,0.0,0,49.63133640552995,ASOS_AUTO
5,천안시,2026-07-05,2026-08-04,1,425.9,13,26.94,84.31290322580645,0.7483870967741936,0.0,0,0.2764976958525451,ASOS_AUTO
6,부여군,2026-07-05,2026-08-04,1,426.5,16,27.46333333333333,80.46129032258065,0.9451612903225808,0.0,0,0.0,ASOS_AUTO
