adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,보령시,20260918,44180,0918,0,50.88,65.72,77.41,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,49.12,ADMS_RVOW_SUPPORT
2,예산군,20260918,44810,0918,0,54.41,58.62,92.82,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,45.59,ADMS_RVOW_SUPPORT
3,공주시,20260918,44150,0918,0,54.77,63.46,86.32,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,45.23,ADMS_RVOW_SUPPORT
4,서산시,20260918,44210,0918,0,58.12,73.25,79.35,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,41.88,ADMS_RVOW_SUPPORT
5,논산시,20260918,44230,0918,0,58.86,60.92,96.62,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,41.14,ADMS_RVOW_SUPPORT
6,서천군,20260918,44770,0918,0,59.14,65.4,90.42,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,40.86,ADMS_RVOW_SUPPORT
7,청양군,20260918,44790,0918,0,62.33,69.75,89.35,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,37.67,ADMS_RVOW_SUPPORT
8,금산군,20260918,44710,0918,0,62.4,67.64,92.25,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,37.6,ADMS_RVOW_SUPPORT
9,홍성군,20260918,44800,0918,0,63.87,70.12,91.09,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,36.13,ADMS_RVOW_SUPPORT
10,당진시,20260918,44270,0918,0,66.7,77.05,86.57,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,33.3,ADMS_RVOW_SUPPORT
11,계룡시,20260918,44250,0918,0,66.99,70.0,95.7,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,33.010000000000005,ADMS_RVOW_SUPPORT
12,아산시,20260918,44200,0918,0,68.09,78.68,86.54,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,31.909999999999997,ADMS_RVOW_SUPPORT
13,천안시,20260918,44130,0918,0,68.43,73.89,92.61,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,31.569999999999993,ADMS_RVOW_SUPPORT
14,부여군,20260918,44760,0918,0,69.64,66.74,104.35,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,30.36,ADMS_RVOW_SUPPORT
15,태안군,20260918,44825,0918,0,70.29,79.06,88.9,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,29.709999999999994,ADMS_RVOW_SUPPORT
