#START7777
#2345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123
# YYMMDD STN   WS    WR  WD   WS   WS  WD   WS   WS    TA    TA   TA    TA   TA    TD    TS    TG    HM    HM   HM    PV  EV_S  EV_L    FG     PA     PS     PS   PS     PS   PS   CA   SS   SS   SS    SI    SI   SI     RN     RN    RN     RN   RN     RN   RN     RN   RN     SD   SD     SD   SD    TE    TE    TE    TE    TE
#    KST  ID  AVG   DAY MAX  MAX  MAX INS  INS  INS   AVG   MAX  MAX   MIN  MIN   AVG   AVG   MIN   AVG   MIN  MIN   AVG               DUR    AVG    AVG    MAX  MAX    MIN  MIN  TOT  DAY  DUR  CMB   DAY   60M  60M    DAY    D99   DUR    60M  60M    10M  10M    POW  POW    NEW  NEW    MAX  MAX     5    10    15    30    50
#             m/s     m  16  m/s   TM  16  m/s   TM     C     C   TM     C   TM     C     C     C     %     %   TM   hPa    mm    mm    hr    hPa    hPa    hPa   TM    hPa   TM    %   hr   hr   hr         MAX   TM     mm     mm    hr     mm   TM     mm   TM     mm   TM     cm   TM     cm   TM     C     C     C     C     C
20260520 251  1.9  1644  16  4.7 2211  16  9.3 2205  19.2  20.3 1659  17.0  531  17.3  19.1  16.7  89.5  74.0    1  19.8   1.2   0.8 -9.00  999.0 1005.9 1011.3   12 1002.5 2357  9.9  0.0 14.2 -9.0  2.95  0.62 1100   37.5   -9.0 -9.00   11.0 1745    3.3 1830   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 252  1.9  1679  14  3.8 1437  16  8.1 2142  18.9  20.2    1  17.3  518  17.9  19.6  17.1  94.3  81.0    2  20.6   1.0   0.7 -9.00 1001.9 1006.3 1011.7    2 1003.1 2342 10.0  0.0 14.1 -9.0  2.35  0.63 1100   43.1   -9.0 -9.00    8.1 1722    3.0  141   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 253  0.8   665  29  2.7  116  29  4.6  112  17.0  19.1   52  16.0 2357  16.8  19.8  16.3  98.9  83.0    6  19.1   0.6   0.4 -9.00 1004.0 1010.4 1014.6    1 1006.7 2358 10.0  0.0 14.1 -9.0  0.87  0.17 1200   48.4   -9.0 -9.00   10.9  902    4.3  918   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 254  1.8  1528  18  4.8 2331  18  9.3 2328  18.0  19.9 1632  15.8  320  16.4  18.9  15.4  90.8  79.0    1  18.7   1.0   0.7 -9.00  992.9 1008.0 1013.4    6 1004.4 2400  9.9  0.0 14.2 -9.0  2.73  0.63 1100   36.0   -9.0 -9.00    7.9  922    2.4  932   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 255  1.4  1189   7  3.7 1311   7  7.8 1303  17.8  20.1    1  16.9 2339  17.3  18.2  16.3  97.8  80.0    8  19.8   0.7   0.5 -9.00 1003.5 1009.5 1013.9   54 1005.6 2400 10.0  0.0 14.1 -9.0  1.59  0.28 1200   64.1   -9.0 -9.00   13.2  453    3.7  516   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 257  3.4  2903   9  5.4 1543   7 11.2 2139  17.3  21.5  114  16.3 1922  16.3  18.3  15.1  94.9  64.0  111  18.6   0.7   0.5 -9.00 1009.4 1010.1 1014.1    1 1006.2 2358 10.0  0.0 14.2 -9.0  2.07  0.26 1200   34.3   -9.0 -9.00    6.2  930    3.3  950   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 258  3.1  2716   9  5.3 1130  11  7.2 1106  18.1  18.4    1  17.7  504  17.7  18.3  17.6  97.9  95.0    1  20.2   0.8   0.5 -9.00 1008.5 1008.7 1013.7    1 1005.6 2359 10.0  0.0 14.1 -9.0  1.54  0.24 1100   82.7   -9.0 -9.00   15.7 2148    6.0 2221   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 259  2.0  1699   9  3.4  205   9  7.7  200  18.8  19.7 1820  18.0  157  18.5  19.4  18.0  98.5  96.0    3  21.3   0.8   0.5 -9.00 1005.5 1007.4 1012.3    1 1004.6 1807 10.0  0.0 14.1 -9.0  2.03  0.40 1000   76.4   -9.0 -9.00   14.4 2118    4.0 2159   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 260  1.9  1637  14  5.7 1826  14  8.4 1823  19.0  20.2 1121  18.0  256  18.2  19.9  18.0  95.0  92.0  137  20.9  -9.0  -9.0 -9.00 1002.3 1007.4 1012.5    1 1004.5 2334 10.0  0.0 14.1 -9.0 -9.00 -9.00   -9   57.0   -9.0 -9.00   14.9 2124    4.3 2148   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 261  4.5  3909  11  7.4 1420  11 10.5 1245  19.2  20.4 1050  18.6  441  18.3  19.8  12.9  94.6  90.0    1  21.0  -9.0  -9.0 -9.00 1005.2 1007.1 1012.0    1 1004.6 1750 10.0  0.0 14.1 -9.0 -9.00 -9.00   -9   51.8   -9.0 -9.00   18.1 2054    5.3 2116   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 262  1.7  1444   9  3.0 1435  20  6.4 1503  18.3  19.2 1122  17.7  154  17.5  18.6  17.9  95.5  91.0    1  20.0   1.0   0.7 -9.00 1002.0 1008.1 1013.1    1 1004.7 2346 10.0  0.0 14.1 -9.0  1.98  0.31 1100   86.8   -9.0 -9.00   17.8 2301    6.0 2329   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 263  1.1   979   5  2.5  850   5  4.5  849  16.7  18.6    1  16.0 2349  14.8  19.4  16.1  89.3  78.0    2  16.8   1.0   0.7 -9.00 1008.1 1009.8 1014.2   22 1005.9 2337 10.0  0.0 14.2 -9.0  2.29  0.40 1200   92.3   -9.0 -9.00    9.4 1600    2.6 1347   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 264  1.4  1217  11  3.0 1614  14  5.2   10  16.3  20.3    1  15.5  427  13.8  18.8  15.3  85.5  64.0    1  15.8   1.2   0.8 -9.00  991.8 1009.6 1014.4  134 1005.9 2357 10.0  0.0 14.2 -9.0  2.47  0.41  900   48.8   -9.0 -9.00    6.5 1328    2.5 1409   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 266  2.4  2088   7  4.9 1447   7  9.6  533  17.3  19.1    1  17.0  310  17.2  18.9  16.5 100.0  91.0    2  19.6   0.7   0.5 -9.00  998.8 1009.2 1013.9    8 1005.8 2343 10.0  0.0 14.1 -9.0  2.28  0.34 1000   98.4   -9.0 -9.00   12.4 1347    3.1 1318   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 268  3.0  2577  11  5.4 1318  18 10.5 1702  19.8  20.7 1230  18.7  201  19.0  19.8  18.5  95.4  90.0  416  22.0  -9.0  -9.0 -9.00 1004.2 1005.3 1010.1    1 1002.6 2015 10.0  0.0 14.1 -9.0 -9.00 -9.00   -9   49.2   -9.0 -9.00   15.4 2043    4.5 2057   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 271  1.0   824  16  2.4  922  20  4.8 1434  14.0  18.0   18  13.0  402  12.1  15.5  12.6  89.1  48.0   15  14.2  -9.0  -9.0 -9.00  974.2 1012.2 1016.2  806 1007.8 2347 10.0  0.0 14.3 -9.0 -9.00 -9.00   -9   66.5   -9.0 -9.00    9.7 1711    2.7 1707   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 272  1.3  1141  32  2.9  345  27  5.2 1255  14.5  19.0   20  13.8  646  13.5  17.8  13.9  95.4  47.0   20  15.5  -9.0  -9.0 -9.00  986.9 1011.8 1015.8  731 1007.3 2359 10.0  0.0 14.3 -9.0 -9.00 -9.00   -9   87.2   -9.0 -9.00   10.8 1619    2.6 2330   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 273  1.2   994  14  2.9 1806  14  5.7 1802  14.4  20.5  147  13.7  700  13.9  17.1  13.3  97.5  42.0  147  15.9  -9.0  -9.0 -9.00  990.2 1010.6 1014.4  642 1006.2 2359 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   79.2   -9.0 -9.00   10.5 1533    2.5 1549   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 276  1.0   848  11  2.8  519  14  6.3 1100  14.6  17.6    6  13.5  708  13.5  16.9  13.3  93.8  55.0    3  15.5   0.9   0.6 -9.00  986.5 1011.0 1014.9  719 1006.3 2400 10.0  0.0 14.2 -9.0  2.61  0.48 1000   68.1   -9.0 -9.00   10.9  637    3.2  704   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 277  2.2  1938   5  6.4 1724   2 10.4 1653  15.0  19.3  124  13.7  913  13.6  17.7  14.0  93.1  48.0  244  15.7  -9.0  -9.0 -9.00 1007.1 1012.0 1015.9  741 1007.3 2358 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   84.9   -9.0 -9.00   11.7  729    3.8  743   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 278  0.9   792   5  2.3  924   5  4.5  920  15.4  20.2    1  14.7  729  14.9  17.9  14.5  97.4  52.0   47  17.0  -9.0  -9.0 -9.00 1000.5 1010.1 1013.7  336 1005.3 2356 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   68.1   -9.0 -9.00    9.4 1623    2.4  621   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 279  1.1   918  14  2.7 1536   9  5.8 1528  15.9  23.3    3  15.0 2217  14.4  17.4  15.1  91.5  43.0   42  16.4   0.8   0.5 -9.00 1004.8 1010.6 1013.9  252 1006.1 2352 10.0  0.0 14.2 -9.0  1.72  0.23 1000   70.1   -9.0 -9.00    7.9 1648    2.0 2128   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 281  1.4  1230  11  3.4 1322  14  6.4 1314  15.5  20.8    1  14.5  708  14.8  17.0  14.5  95.9  45.0    1  16.8  -9.0  -9.0 -9.00 1000.0 1011.4 1015.1  340 1006.8 2342 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   65.3   -9.0 -9.00    9.1  635    2.9  633   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 283  2.5  2143  36  5.1  923   2  7.7 1002  15.8  20.4    3  14.8  712  14.5  18.3  14.8  93.1  60.0    5  16.6   0.8   0.6 -9.00 1006.7 1011.5 1014.8  740 1006.9 2347 10.0  0.0 14.2 -9.0  2.07  0.38 1200   51.0   -9.0 -9.00    8.8 1124    2.4 1153   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 284  0.7   591  23  2.2  129  18  3.4  117  15.7  19.3    1  14.9 2232  14.4  17.5  14.5  92.0  71.0    1  16.4   1.0   0.7 -9.00  982.3 1008.9 1013.2  129 1005.2 2357 10.0  0.0 14.2 -9.0  2.04  0.29 1000   70.5   -9.0 -9.00    7.6 1341    2.2  626   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 285  0.8   716   5  2.0  800   7  3.9  721  16.3  19.1    1  15.3 2158  16.0  18.5  15.4  98.3  77.0    1  18.1  -9.0  -9.0 -9.00 1007.0 1010.2 1014.4   35 1005.6 2322 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   81.1   -9.0 -9.00    9.6 1556    2.4  938   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 288  1.1   959   5  2.9 1017   5  5.3 1313  16.8  20.9    8  16.0 2042  16.0  17.2  16.9  95.5  71.0   38  18.2   0.9   0.6 -9.00 1007.7 1008.7 1012.6   16 1003.8 2357 10.0  0.0 14.2 -9.0  2.55  0.52 1200   50.2   -9.0 -9.00    5.5  530    2.0  558   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 289  1.1   932   5  3.4 1957   2  6.1 1954  16.1  18.2    1  15.3  423  15.7  18.1  15.1  97.9  84.0   13  17.8  -9.0  -9.0 -9.00  994.1 1010.3 1015.2    9 1006.0 2256 10.0  0.0 14.2 -9.0 -9.00 -9.00   -9   77.6   -9.0 -9.00    8.6  906    2.0 1513   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 294  2.3  2015  14  5.4 1605  18 10.9 1425  17.1  19.5    4  16.3 1729  16.1  18.5  16.4  94.3  78.0   12  18.3  -9.0  -9.0 -9.00 1004.9 1010.2 1014.2   10 1006.8 2354 10.0  0.0 14.1 -9.0 -9.00 -9.00   -9   61.4   -9.0 -9.00   10.8 1629    3.3 1719   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 295  1.2  1067  36  2.5  956   2  4.9  636  17.3  18.5    1  16.8 1556  16.9  18.9  16.7  98.3  92.0   25  19.2  -9.0  -9.0 -9.00 1003.8 1009.2 1013.8    5 1005.8 2345 -9.0  0.0 14.1 -9.0 -9.00 -9.00   -9  165.0   -9.0 -9.00   18.7 1330    5.3 2308   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260520 296  3.1  2675   5  5.7 1311   5  8.2 1332  17.3  19.8  102  16.3 1939  16.4  18.3  15.6  94.6  82.0    1  18.6   0.8   0.6 -9.00 1008.8 1009.2 1013.4    1 1005.6 2357 10.0  0.0 14.1 -9.0  2.34  0.32 1200   42.2   -9.0 21.63    9.1  901    4.2  937   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521  90  3.8  3324   9  7.1  424   5 10.6 1349  15.3  16.0  248  14.5 2339  14.5  16.3  14.7  95.1  93.0  334  16.5   1.4   1.0 -9.00 1008.0 1010.1 1014.0 2234 1006.8  418  9.9  0.0 14.4 -9.0  2.11  0.31 1000   48.7   -9.0 -9.00   10.3 1520    2.5 1523   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521  93  1.1   967   7  2.9 1314   2  6.8 1530  17.0  20.2 1357  14.6  422  13.7  17.6  13.2  82.5  64.0 1717  15.8   2.6   1.8 -9.00  996.8 1008.0 1012.4 2340 1004.8  501  8.8  0.2 14.4 -9.0  7.68  1.09 1100   19.3    0.1 10.17    7.0  338    2.4  405   -9.0   -9   -9.0   -9   -9.0   -9  20.3  19.7  16.6  12.8  12.1
20260521  95  3.5  2996   5  4.8 1611   5 10.1 1616  16.3  19.3 1725  14.4   32  13.4  16.3  11.8  83.9  64.0 1726  15.4   2.8   2.0 -9.00  990.0 1008.3 1012.9 2340 1004.7  420  8.4  0.5 14.4 -9.0  6.44  0.83 1100    4.6   -9.0 -9.00    1.4    2    0.6  418   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521  98  0.7   630   5  1.9 1837   5  7.4 1837  16.6  20.7 1619  14.6    1  12.9  18.0  10.6  79.4  60.0 1622  14.9   2.6   1.9 -9.00  993.5 1007.0 1011.7 2310 1003.4  601  8.5  0.9 14.4 -9.0  8.02  1.40 1600    1.1   -9.0 -9.00    1.5 -2331    0.2   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521  99  2.0  1769   9  4.6 1631   7 10.2 1629  16.5  20.1 1621  14.3 2357  13.5  17.9  11.6  83.5  64.0 1640  15.5   2.5   1.8 -9.00 1004.0 1007.7 1012.3 2306 1003.8  517  8.5  0.7 14.4 -9.0  7.63  1.20 1600    2.0   -9.0 -9.00    1.0 -2331    0.3    4   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 100  3.3  2840   9  5.2  427   7  9.8 2007  12.0  13.1 1244  11.0 2344  11.5  14.4  10.8  97.4  95.0 1427  13.6   1.5   1.0 -9.00  920.6 1008.8 1013.0 2241 1006.0  428  9.8  0.0 14.4 -9.0  6.80  1.02 1400   37.7   -9.0 -9.00    3.6  310    2.2  343   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 101  2.0  1738  32  3.8 1557   2  7.4 1817  16.7  19.8 1423  14.3 2353  13.5  17.7  11.0  82.4  63.0 1809  15.5   2.6   1.8 -9.00  998.3 1007.2 1011.6 2344 1003.9  459  8.8  0.2 14.4 -9.0  7.24  1.10 1100   22.0    0.2 -9.00    7.2  402    3.0  236   -9.0   -9   -9.0   -9   -9.0   -9  19.8  17.0  14.9  13.8  15.3
20260521 102  2.3  1995  36  5.3  746  14  9.6   44  15.3  18.4 1709  12.6  723  13.1  16.5  12.8  87.4  72.0 2346  15.1   2.8   1.9  4.00 1001.8 1006.0 1011.0 2313 1000.4  135  6.9  0.5 14.4 -9.0  9.92  2.19 1000    3.7   -9.0  9.53    1.1  717    0.6  740   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 104  1.9  1682   2  3.6 1801  16  7.7  107  15.2  16.2 1039  14.3 2351  15.1  17.4  14.5 100.0  99.0 1100  17.2   1.2   0.8 -9.00  999.3 1008.2 1012.4 2341 1005.2  438  9.8  0.0 14.4 -9.0  3.09  0.49 1000   47.2   25.5 24.00    5.7 -2331    1.7    2   -9.0   -9   -9.0   -9   -9.0   -9  19.2  18.2  15.4  12.5  13.2
20260521 105  2.0  1755   9  3.7  333   7  8.2  430  15.9  16.9  956  15.0 2358  15.1  16.8  14.8  95.4  93.0  950  17.2   1.3   0.9 -9.00 1006.1 1009.3 1013.5 2348 1006.4  438  8.5  0.0 14.4 -9.0  3.37  0.50 1000   44.0   -9.0 -9.00    5.5 -2331    1.5  408   -9.0   -9   -9.0   -9   -9.0   -9  18.6 -99.0  17.0  14.4 -99.0
20260521 106  3.2  2759   2  5.7 1455   2  9.9 1317  15.7  16.7 1120  14.9 2056  15.2  16.9  14.8  97.4  96.0  646  17.3   1.3   0.9 -9.00 1004.3 1009.1 1013.1 2217 1006.5  525  8.4  0.0 14.4 -9.0  3.18  0.57 1200   28.1   -9.0 -9.00    6.2   22    1.7  101   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 108  3.4  2905   7  4.6   15   7  9.4 1829  17.0  20.2 1644  14.7   55  13.9  17.7  13.4  83.1  62.0 1916  15.9   3.0   2.1 -9.00  996.8 1006.8 1011.3 2315 1003.2  359  8.5  0.0 14.3 -9.0  7.66  1.43 1500   14.0    0.6 12.92    8.7  230    4.1  313   -9.0   -9   -9.0   -9   -9.0   -9  19.0  17.6  16.4  13.8  13.5
20260521 112  2.9  2547   7  5.6 1435   7  9.6 1430  17.4  19.9 1704  15.4  206  15.3  18.2  15.3  88.6  71.0 2208  17.4   2.4   1.7 -9.00  998.1 1006.2 1010.8 2348 1002.1  345  9.1  0.2 14.3 -9.0  7.27  1.06 1100    5.9    0.9 12.17    2.2   15    0.9   57   -9.0   -9   -9.0   -9   -9.0   -9  17.8  17.3  12.9  14.7  13.3
20260521 114  1.8  1596   5  3.2 1747   7  6.2 1809  17.1  20.4 1742  14.6    1  14.3  18.1  13.1  84.8  68.0 1744  16.4   2.4   1.7 -9.00  989.1 1006.6 1011.0 2355 1003.7  608  8.3  0.1 14.3 -9.0  6.79  0.79 1300    6.0   -9.0 -9.00    2.1  633    1.3  647   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 115  6.8  5867   5 10.0 1638   7 17.8 1758  15.3  16.4 1141  14.2 2307  14.8  16.1  13.7  97.0  96.0    1  16.8   1.1   0.7 23.33  980.9 1006.7 1010.6 2335 1004.9  738  9.5  0.0 14.3 -9.0  2.64  0.54 1300   48.7   19.1 22.75    9.4  132    3.2  335   -9.0   -9   -9.0   -9   -9.0   -9  18.4  15.1  14.2  12.0  13.2
20260521 119  2.4  2032   9  4.5   26   9  7.5   42  17.6  20.1 1743  15.1    1  14.3  18.1  14.9  82.3  66.0 1939  16.3   2.5   1.7 -9.00 1001.5 1006.2 1010.6 2341 1002.7  440  9.1  0.0 14.3 -9.0  6.41  0.82 1400    7.0    0.1  9.30    2.5  241    1.0  331   -9.0   -9   -9.0   -9   -9.0   -9  18.3  16.9  14.6  11.9  12.3
20260521 121  1.6  1367   5  4.7 1714   7 10.4 1711  17.0  20.7 1439  13.6    2  13.9  18.1  13.9  83.3  67.0 1549  15.9   3.1   2.2 -9.00  979.4 1007.3 1011.2 2328 1004.8  528  9.9  0.0 14.3 -9.0  8.30  1.14 1400   14.6   -9.0 -9.00    4.9 -2336    2.0  450   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 127  1.9  1661   2  4.7 2028   2  8.9 2027  17.8  20.8 1644  15.0   11  13.8  19.1  14.8  78.6  63.0 2137  15.8   3.0   2.1 -9.00  992.3 1005.7 1009.7 2324 1002.6  534 10.0  0.0 14.3 -9.0  7.73  1.06 1400    6.9   -9.0 -9.00    1.8    1    0.8  620   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 129  2.0  1703  20  3.8  746   7  6.9 1821  17.0  18.5 1532  16.0 1054  16.3  19.9  14.1  95.8  86.0 2353  18.5   1.9   1.4 -9.00 1002.9 1005.9 1010.3 2351 1001.8  401  6.9  0.0 14.3 -9.0  6.24  0.89 1100    6.4    0.6 -9.00    2.4  225    0.8  313   -9.0   -9   -9.0   -9   -9.0   -9  18.0  16.8  17.4  13.1  14.6
20260521 130  1.9  1620  27  4.3 1814  16  9.3 1645  16.0  17.8 1118  15.0   46  15.6  17.6  14.6  97.6  94.0 1134  17.7  -9.0  -9.0 -9.00 1002.2 1008.0 1012.0 2301 1005.7  527  9.9  0.0 14.3 -9.0 -9.00 -9.00   -9   15.2   -9.0 -9.00    4.3   27    1.5   46   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 131  1.4  1221   7  3.9 1635  36  6.3 1626  17.9  19.8 1306  15.8   28  15.0  19.1  16.1  84.0  72.0 2215  17.1   2.4   1.7 -9.00  998.9 1005.7 1009.8 2336 1002.6  511  9.5  0.1 14.3 -9.0  5.96  1.11 1200    4.1    1.4 15.75    0.9 1020    0.4 1029   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 133  1.4  1222  14  4.5    5  16  7.7   21  17.5  19.2 1429  15.1    1  16.2  19.1  15.3  93.0  81.0 1328  18.4   2.1   1.5  0.17  998.1 1006.1 1009.9 2326 1003.0  423  8.1  0.0 14.3 -9.0  5.96  1.20 1100    3.1    0.0 16.73    0.6  302    0.2   -9   -9.0   -9   -9.0   -9   -9.0   -9  20.5  19.9  17.1  14.4  15.2
20260521 135  1.5  1272   9  3.8  104   9  6.3 2020  15.9  18.3 1300  13.8    1  14.5  17.7  14.5  92.1  87.0 1252  16.6   2.0   1.4 -9.00  977.8 1006.3 1010.5 2349 1003.9  526  9.6  0.0 14.2 -9.0  5.32  1.02 1200    5.2   -9.0 -9.00    2.8    1    1.5    2   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 136  1.2  1049  14  3.2 1845  14  4.7 1841  16.8  19.5 1624  14.3   41  14.9  18.8  14.3  89.1  80.0 2221  17.0   2.6   1.8 -9.00  991.1 1007.6 1011.3 2310 1005.4  517  8.9  0.0 14.3 -9.0  7.72  1.36 1100    4.6    0.1 11.33    2.2   20    1.4   52   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 137  0.5   474  34  1.5    8   2  4.0    8  16.9  19.8 1547  14.3   10  15.9  20.4  14.3  94.0  81.0 2321  18.0   2.3   1.6 -9.00  994.6 1005.9 1009.8 2355 1003.6  548  9.6  0.0 14.3 -9.0  7.59  1.19  900   11.3   -9.0 -9.00    5.4    1    3.2    6   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 138  2.7  2299   2  6.3 1650   2 10.7 1819  17.2  19.8 1336  16.2    1  16.0  19.2  15.9  92.9  82.0 1359  18.2   2.2   1.6 -9.00 1006.1 1006.6 1010.4 2311 1004.2  634  8.3  0.0 14.2 -9.0  7.73  1.60 1300    2.1    0.1 12.50    1.4  345    0.7  435   -9.0   -9   -9.0   -9   -9.0   -9  20.3  17.5  16.2  14.9  15.6
20260521 140  1.6  1374  20  3.9  630  23  7.5  733  17.4  18.6 1456  16.4  928  15.5  19.3  15.3  89.1  81.0 1505  17.7  -9.0  -9.0 -9.00 1003.3 1006.6 1010.2 2311 1003.2  215  9.0  0.0 14.2 -9.0 -9.00 -9.00   -9   10.8   -9.0 -9.00    4.6    2    1.2   37   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 143  2.3  1993  11  4.4 2008  11  6.9 1949  17.5  19.7 1422  15.7   49  15.8  19.2  15.5  90.5  81.0 1228  18.0   2.3   1.6 -9.00  999.6 1005.9 1010.1 2307 1003.8  501  8.6  0.0 14.2 -9.0  6.72  1.45 1100    2.9   -9.0  9.13    1.3  321    0.6  337   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 146  1.8  1592  25  5.5  659  25  9.5  647  18.0  19.8 1301  17.1 2038  16.5  19.6  17.6  91.5  85.0 1210  18.7   1.7   1.2 -9.00  998.8 1005.8 1009.6 2351 1002.4  224  9.5  0.0 14.2 -9.0  5.32  1.00 1100    5.3    2.1 12.75    1.5  340    0.5  342   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 152  1.4  1173   5  3.3 1703   7  6.3 1701  17.0  19.3 1527  15.1  112  15.4  19.3  15.4  91.1  78.0 1554  17.6   1.8   1.2 -9.00  996.6 1006.0 1009.8 2330 1003.9  425  9.9  0.0 14.2 -9.0  5.43  0.94 1200    6.9   -9.0 10.10    2.6   20    1.2  325   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260521 155  1.6  1361  16  4.2 1457  18  6.6 1449  17.9  19.7 1338  16.5   13  17.0  19.9  16.6  94.9  89.0 2338  19.4   1.6   1.1  0.18 1001.9 1006.0 1009.7 2330 1003.8  445  9.8  0.0 14.2 -9.0  5.39  0.97 1200   12.3   -9.0  8.92    5.5  109    1.9  252   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
